Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ìs	ì/i s	dìso, mìsy	Malagasy	21	U+00ec U+0073
^d	d	dìso, dimy ambi-ny folo	Malagasy	21	U+005e U+0064
^p	p	papàngo, paòsitra	Malagasy	18	U+005e U+0070
è$	è/e	ramolè, vorombè	Malagasy	18	U+00e8 U+0024
èh	è/e h	mireharèha, mandèha	Malagasy	17	U+00e8 U+0068
^n	n	ngoròdona, nahòana	Malagasy	16	U+005e U+006e
^ò	ò/o	òra, òvy	Malagasy	14	U+005e U+00f2
^o	o	ombivàvy, olìva	Malagasy	13	U+005e U+006f
òs	ò/o s	mitròsa, paòsitra	Malagasy	13	U+00f2 U+0073
’	<?>	zanak’anabàvy, zanak’anadàhy	Malagasy	13	U+2019
^ì	ì/i	ìzy, ìzay	Malagasy	13	U+005e U+00ec
^è	è/e	èla, èo	Malagasy	12	U+005e U+00e8
.	<?>	àmin’..., tsy...na oviana na ovìana	Malagasy	9	U+002e
`y	`y/y	its`y, ats`y	Malagasy	9	U+0060
^g	g	gìsa, gàdra	Malagasy	8	U+005e U+0067
ìh	ì/i h	farìhy, hìhy	Malagasy	8	U+00ec U+0068
ès	è/e s	faharèsena, hàzo kèsika	Malagasy	7	U+00e8 U+0073
^e	e	elektrisitè, elefànta	Malagasy	7	U+005e U+0065
e$	e	vahòaka be, antoandro be	Malagasy	6	U+0065 U+0024
à$	à/a	mandà, zomà	Malagasy	5	U+00e0 U+0024
ò$	ò/o	marotò, be herimpò	Malagasy	5	U+00f2 U+0024
^j	j	jìro, jìoga	Malagasy	5	U+005e U+006a
ô$	ô/o	radìô, bômbô	Malagasy	3	U+00f4 U+0024
a!$	a!	faingàna!, hàingana!	Malagasy	3	U+0061 U+0021 U+0024
’$	<?>	àmin’..., àman’...	Malagasy	2	U+2019 U+0024
^àh	à/a h	àhitra, àho	Malagasy	2	U+005e U+00e0 U+0068
u	u	rua ambi-ny folo, ruampolo	Malagasy	2	U+0075
ô	ô/o	pôlìsy, bômbô	Malagasy	2	U+00f4
(làmba) rongonimbazàha	<???>	(làmba) rongonimbazàha	Malagasy	1	U+0028 U+006c U+00e0 U+006d U+0062 U+0061 U+0029 U+0020 U+0072 U+006f U+006e U+0067 U+006f U+006e U+0069 U+006d U+0062 U+0061 U+007a U+00e0 U+0068 U+0061
(ny) voampànga	<???>	(ny) voampànga	Malagasy	1	U+0028 U+006e U+0079 U+0029 U+0020 U+0076 U+006f U+0061 U+006d U+0070 U+00e0 U+006e U+0067 U+0061
(zànaka vàvy ny vàdy)	<???>	(zànaka vàvy ny vàdy)	Malagasy	1	U+0028 U+007a U+00e0 U+006e U+0061 U+006b U+0061 U+0020 U+0076 U+00e0 U+0076 U+0079 U+0020 U+006e U+0079 U+0020 U+0076 U+00e0 U+0064 U+0079 U+0029
N$	N/n	aN-	Malagasy	1	U+004e U+0024
n$	n	manìdy frein	Malagasy	1	U+006e U+0024
mivèly (vàry)	<???>	mivèly (vàry)	Malagasy	1	U+006d U+0069 U+0076 U+00e8 U+006c U+0079 U+0020 U+0028 U+0076 U+00e0 U+0072 U+0079 U+0029
voanì(h)o	<???>	voanì(h)o	Malagasy	1	U+0076 U+006f U+0061 U+006e U+00ec U+0028 U+0068 U+0029 U+006f
(trano) fiangònana	<???>	(trano) fiangònana	Malagasy	1	U+0028 U+0074 U+0072 U+0061 U+006e U+006f U+0029 U+0020 U+0066 U+0069 U+0061 U+006e U+0067 U+00f2 U+006e U+0061 U+006e U+0061
^ìs	ì/i s	ìsa	Malagasy	1	U+005e U+00ec U+0073
mìsy fòfona (tsara/ratsy...)	<???>	mìsy fòfona (tsara/ratsy...)	Malagasy	1	U+006d U+00ec U+0073 U+0079 U+0020 U+0066 U+00f2 U+0066 U+006f U+006e U+0061 U+0020 U+0028 U+0074 U+0073 U+0061 U+0072 U+0061 U+002f U+0072 U+0061 U+0074 U+0073 U+0079 U+002e U+002e U+002e U+0029
^às	à/a s	àsa	Malagasy	1	U+005e U+00e0 U+0073
man(gina-)gìna	<???>	man(gina-)gìna	Malagasy	1	U+006d U+0061 U+006e U+0028 U+0067 U+0069 U+006e U+0061 U+002d U+0029 U+0067 U+00ec U+006e U+0061
(zànaka làhy ny vàdy)	<???>	(zànaka làhy ny vàdy)	Malagasy	1	U+0028 U+007a U+00e0 U+006e U+0061 U+006b U+0061 U+0020 U+006c U+00e0 U+0068 U+0079 U+0020 U+006e U+0079 U+0020 U+0076 U+00e0 U+0064 U+0079 U+0029
mitatào vovònana (ny àndro)	<???>	mitatào vovònana (ny àndro)	Malagasy	1	U+006d U+0069 U+0074 U+0061 U+0074 U+00e0 U+006f U+0020 U+0076 U+006f U+0076 U+00f2 U+006e U+0061 U+006e U+0061 U+0020 U+0028 U+006e U+0079 U+0020 U+00e0 U+006e U+0064 U+0072 U+006f U+0029
(mìsy) ao an-tànany	<???>	(mìsy) ao an-tànany	Malagasy	1	U+0028 U+006d U+00ec U+0073 U+0079 U+0029 U+0020 U+0061 U+006f U+0020 U+0061 U+006e U+002d U+0074 U+00e0 U+006e U+0061 U+006e U+0079
(vitsi)vìtsy	<???>	(vitsi)vìtsy	Malagasy	1	U+0028 U+0076 U+0069 U+0074 U+0073 U+0069 U+0029 U+0076 U+00ec U+0074 U+0073 U+0079
ù	ù/u	ambùa	Malagasy	1	U+00f9
rs	r s	orsa	Malagasy	1	U+0072 U+0073
