Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^v	v	velo, vis	Kali'na	4	U+005e U+0076
’s	ʔ s	-u’sakɨlɨ, tɨlomo’se	Kali'na	4	U+2019 U+0073
f	f	lafinèt, kafé	Kali'na	3	U+0066
.	NULL	i-...-pa	Kali'na	3	U+002e
^c	c	cachot, cachot tano	Kali'na	3	U+005e U+0063
g	g	fromage, legliz	Kali'na	2	U+0067
^z	z	zonion, zeng	Kali'na	2	U+005e U+007a
ï$	ɯ 	-potï, alekï	Kali'na	2	U+00ef U+0024
è	è/e	lafinèt, lapèl	Kali'na	2	U+00e8
b	b	dibe, labye	Kali'na	2	U+0062
'k	ʔ k	kɨ'ko, kolo'ka	Kali'na	2	U+0027 U+006b
z	z	onze, douze	Kali'na	2	U+007a
^f	f	fromage, fulu	Kali'na	2	U+005e U+0066
'm	ʔ m	anpi'mo, epe'ma	Kali'na	2	U+0027 U+006d
'n	ʔ n	ainatone kali'na, na'na	Kali'na	2	U+0027 U+006e
t$	t	cachot, lafinèt	Kali'na	2	U+0074 U+0024
'e	ʔ e	okupa'entoima	Kali'na	1	U+0027 U+0065
tt	tː	serviette	Kali'na	1	U+0074 U+0074
(tonolo) aponɨ	<???>	(tonolo) aponɨ	Kali'na	1	U+0028 U+0074 U+006f U+006e U+006f U+006c U+006f U+0029 U+0020 U+0061 U+0070 U+006f U+006e U+0268
palansi(sin)	<???>	palansi(sin)	Kali'na	1	U+0070 U+0061 U+006c U+0061 U+006e U+0073 U+0069 U+0028 U+0073 U+0069 U+006e U+0029
c	c	mercredi	Kali'na	1	U+0063
ii$	iː	kupii	Kali'na	1	U+0069 U+0069 U+0024
g$	g	zeng	Kali'na	1	U+0067 U+0024
'p	ʔ p	u'piyaki	Kali'na	1	U+0027 U+0070
é	é/e	numéro	Kali'na	1	U+00e9
z$	z	legliz	Kali'na	1	U+007a U+0024
ll	lː	mille	Kali'na	1	U+006c U+006c
^j	j	jeudi	Kali'na	1	U+005e U+006a
^ï	ɯ 	-ïino	Kali'na	1	U+005e U+00ef
'e$	ʔ e	apo'e	Kali'na	1	U+0027 U+0065 U+0024
s$	s	vis	Kali'na	1	U+0073 U+0024
'u	ʔ u	t'uke	Kali'na	1	U+0027 U+0075
r$	r	calendrier	Kali'na	1	U+0072 U+0024
lw	l w	dilwil	Kali'na	1	U+006c U+0077
^kw	k w	kwepi	Kali'na	1	U+005e U+006b U+0077
'i$	ʔ I	kuwa'i	Kali'na	1	U+0027 U+0069 U+0024
pil[ɨ]	<???>	pil[ɨ]	Kali'na	1	U+0070 U+0069 U+006c U+005b U+0268 U+005d
^r	r	radio	Kali'na	1	U+005e U+0072
v	v	serviette	Kali'na	1	U+0076
nn$	nː	simenn	Kali'na	1	U+006e U+006e U+0024
oplan(ɨ]	<???>	oplan(ɨ]	Kali'na	1	U+006f U+0070 U+006c U+0061 U+006e U+0028 U+0268 U+005d
q	q	plastique	Kali'na	1	U+0071
