Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^l	l	lulun, lichi	Imbabura Quechua	19	U+005e U+006c
^f	ɸ	fakina, fuyu	Imbabura Quechua	19	U+005e U+0066
f	ɸ	uchufa, kafé	Imbabura Quechua	15	U+0066
ts	ts	bitsijana, kintsilgu	Imbabura Quechua	11	U+0074 U+0073
^n	n	nina, nanaima	Imbabura Quechua	10	U+005e U+006e
^d	d	didu, dirichu	Imbabura Quechua	10	U+005e U+0064
l$	l	animal, karsil	Imbabura Quechua	9	U+006c U+0024
rr	ʐ	jirru, sirruchu	Imbabura Quechua	9	U+0072 U+0072
r$	ɾ	tilar, tambur	Imbabura Quechua	9	U+0072 U+0024
-	+	-pi, -lla	Imbabura Quechua	9	U+002d
^g	g	garsa, gushtana	Imbabura Quechua	7	U+005e U+0067
j$	x	yuraj, chushij	Imbabura Quechua	7	U+006a U+0024
jsh	x ʃ	ujsha wasi, ujsha	Imbabura Quechua	6	U+006a U+0073 U+0068
rs	ɾ s	garsa, sarsillu	Imbabura Quechua	4	U+0072 U+0073
ú	ú/u	fúsfuru, tilibisyún	Imbabura Quechua	4	U+00fa
^z	z	zunfa, zambu	Imbabura Quechua	4	U+005e U+007a
ws	w s	kawsana, kawsay	Imbabura Quechua	4	U+0077 U+0073
o	o	koku, umbrospi markana	Imbabura Quechua	4	U+006f
^jw	x w	jwis, jwibes	Imbabura Quechua	3	U+005e U+006a U+0077
ms	m s	kimsa, kimsaniki	Imbabura Quechua	3	U+006d U+0073
c	c	mircules, pascana	Imbabura Quechua	3	U+0063
^ts	ts	tsiya, tsini	Imbabura Quechua	3	U+005e U+0074 U+0073
js	x s	bijsayuk, sijsi	Imbabura Quechua	3	U+006a U+0073
q	q	piqui, kuriquinga	Imbabura Quechua	3	U+0071
sh$	ʃ	ñapash, -pash	Imbabura Quechua	3	U+0073 U+0068 U+0024
^kw	k w	kwinta, kwadradu	Imbabura Quechua	2	U+005e U+006b U+0077
ks	k s	tuksina, wiksa	Imbabura Quechua	2	U+006b U+0073
^v	β	vira	Imbabura Quechua	2	U+005e U+0076
e$	e	nigusyante, te	Imbabura Quechua	2	U+0065 U+0024
ns	n s	sinsil, gansu	Imbabura Quechua	2	U+006e U+0073
o$	o	impwesto, dumingo	Imbabura Quechua	2	U+006f U+0024
^sw	s w	swidrus, swiltu	Imbabura Quechua	2	U+005e U+0073 U+0077
^rw	ʐ w	rwida, rwana	Imbabura Quechua	2	U+005e U+0072 U+0077
zh	ʒ	jwizhu	Imbabura Quechua	1	U+007a U+0068
fs	ɸ s	chafsina	Imbabura Quechua	1	U+0066 U+0073
pw	p w	impwesto	Imbabura Quechua	1	U+0070 U+0077
ls	l s	bulsiku	Imbabura Quechua	1	U+006c U+0073
lll	lll	kailllalla	Imbabura Quechua	1	U+006c U+006c U+006c
^e	e	elefanti	Imbabura Quechua	1	U+005e U+0065
á	á/a	alakrán	Imbabura Quechua	1	U+00e1
^shw	ʃ w	shwiter	Imbabura Quechua	1	U+005e U+0073 U+0068 U+0077
^o$	o	o	Imbabura Quechua	1	U+005e U+006f U+0024
^dw	d w	dwindi	Imbabura Quechua	1	U+005e U+0064 U+0077
ps	p s	tipsina	Imbabura Quechua	1	U+0070 U+0073
rw	r w	trwinu	Imbabura Quechua	1	U+0072 U+0077
í	í/i	pilíkula	Imbabura Quechua	1	U+00ed
^tw	t w	twalla	Imbabura Quechua	1	U+005e U+0074 U+0077
é$	é/e	kafé	Imbabura Quechua	1	U+00e9 U+0024
sw	s w	aswila	Imbabura Quechua	1	U+0073 U+0077
ó	ó/o	liyón	Imbabura Quechua	1	U+00f3
ng	ŋ g				
nr	ŋ ɾ				
np	m b				
nt	n d				
nk	ŋ g				
nch	n ʒ				
mp	m b				
