Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
k$	k	lu’utek, meechak	Yaqui	21	U+006b U+0024
t$	t	bajut, jamut	Yaqui	19	U+0074 U+0024
aa$	aː	kabaa, kutanaa	Yaqui	18	U+0061 U+0061 U+0024
n$	n	relpin, relijion	Yaqui	14	U+006e U+0024
kk	k k	jikkaja, jekka	Yaqui	12	U+006b U+006b
l$	l	tribunaal, ojpital	Yaqui	11	U+006c U+0024
ns	n s	lisensia, insekto	Yaqui	11	U+006e U+0073
pp	p p	jippue, puepplo	Yaqui	10	U+0070 U+0070
^aa	aː	aapo, aache	Yaqui	9	U+005e U+0061 U+0061
^u	u	usi ju’ubwa yo’otume, utte’ak	Yaqui	9	U+005e U+0075
r$	r	propesor, motor	Yaqui	8	U+0072 U+0024
^uu	uː	uusi, uuba	Yaqui	7	U+005e U+0075 U+0075
ks	k s	baksia, inyeksionim	Yaqui	6	U+006b U+0073
ss	s s	bwassuma, nassua	Yaqui	6	U+0073 U+0073
^ee	eː	eecha, eeri	Yaqui	6	U+005e U+0065 U+0065
tw	t w	kutwaate, ketwo	Yaqui	6	U+0074 U+0077
ps	p s	jiapsi, jiapsa	Yaqui	5	U+0070 U+0073
^oo	oː	ooso, ooro	Yaqui	5	U+005e U+006f U+006f
jw	j w	tejwa, tetejwa	Yaqui	5	U+006a U+0077
kw	k w	chikwatte, tamtekwa	Yaqui	4	U+006b U+0077
-	+	-po, -ko	Yaqui	4	U+002d
nw	n w	joronwom, ama yeyenwame	Yaqui	3	U+006e U+0077
d	d	seeda, kandao	Yaqui	3	U+0064
mm	m m	tonommea japte, mammatte	Yaqui	3	U+006d U+006d
ls	l s	pulseera, bolsiom	Yaqui	3	U+006c U+0073
mw	m w	ta’ata aman komwechebetana, ba’akomwechia	Yaqui	2	U+006d U+0077
^d	d	dies, dose	Yaqui	2	U+005e U+0064
ms	m s	bamse, kumsakam	Yaqui	2	U+006d U+0073
bb	b b	ubba	Yaqui	1	U+0062 U+0062
nn	n n	tenne	Yaqui	1	U+006e U+006e
oo$	oː	bichoo	Yaqui	1	U+006f U+006f U+0024
ii$	iː	jitebii	Yaqui	1	U+0069 U+0069 U+0024
^o$	o	o	Yaqui	1	U+005e U+006f U+0024
ll	l l	allea	Yaqui	1	U+006c U+006c
^g	g	geer	Yaqui	1	U+005e U+0067
rw	r w	sorwo	Yaqui	1	U+0072 U+0077
pw	p w	jujupwame	Yaqui	1	U+0070 U+0077
lw	l w	jinilwachi	Yaqui	1	U+006c U+0077
ee$	eː	kapee	Yaqui	1	U+0065 U+0065 U+0024
yy	jː 	koyyoi	Yaqui	1	U+0079 U+0079
