Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
o$	o	romo, separo	Indonesian	15	U+006f U+0024
^o	o	onta, om	Indonesian	14	U+005e U+006f
rs	r s	kursi, bersih	Indonesian	14	U+0072 U+0073
gh	g h	menghancurkan, menghilang	Indonesian	12	U+0067 U+0068
kk	k k	memercikkan, menunjukkan	Indonesian	11	U+006b U+006b
^w	w	wanita, wol	Indonesian	11	U+005e U+0077
^e	e	enggak, engkau	Indonesian	10	U+005e U+0065
aa	aː	pemerkosaan, kegelitaan	Indonesian	9	U+0061 U+0061
és	é/e s	melését, menggésék	Indonesian	8	U+00e9 U+0073
ks	ks	maksud, sanksi	Indonesian	8	U+006b U+0073
b$	b	sebab, arnab	Indonesian	8	U+0062 U+0024
gs	g s	berlangsung, angsa	Indonesian	7	U+0067 U+0073
é$	é/e	idé, soré	Indonesian	6	U+00e9 U+0024
kh	x	terakhir, berkhotbah	Indonesian	6	U+006b U+0068
v	v	olive, léver	Indonesian	5	U+0076
rh	r h	berhenti, berhala	Indonesian	5	U+0072 U+0068
éw	é/e w	bréwok, céwék	Indonesian	5	U+00e9 U+0077
d$	d	masjid, murid	Indonesian	5	U+0064 U+0024
f	f	telfon, bernafas	Indonesian	5	U+0066
^S	S/s	Senin, Sabtu	Indonesian	4	U+005e U+0053
^é	é/e	énténg, écék-écék	Indonesian	4	U+005e U+00e9
^f	f	famili, flu	Indonesian	4	U+005e U+0066
ns	n s	konspirasi, insang	Indonesian	4	U+006e U+0073
rw	r w	terwélu, arwah	Indonesian	3	U+0072 U+0077
e$	e	olive, wine	Indonesian	3	U+0065 U+0024
^y	j	yatim-piatu, yakin	Indonesian	3	U+005e U+0079
éh	é/e h	léhér, memperboléhkan	Indonesian	3	U+00e9 U+0068
kw	kw	mendakwa, terdakwa	Indonesian	2	U+006b U+0077
^v	v	vonis, vagina	Indonesian	2	U+005e U+0076
z	z	jenazah, mengizinkan	Indonesian	2	U+007a
és$	é/e s	menétés	Indonesian	1	U+00e9 U+0073 U+0024
I$	i	menghalangI	Indonesian	1	U+0049 U+0024
^R	R/r	Rabu	Indonesian	1	U+005e U+0052
ss	ss/s	massa	Indonesian	1	U+0073 U+0073
^PSK$	p eː s k a	PSK	Indonesian	1	U+005e U+0050
^kh	kh	khitan	Indonesian	1	U+005e U+006b U+0068
^WC$	w e s e	WC	Indonesian	1	U+0043 U+0024
^és$	é/e s	és	Indonesian	1	U+005e U+00e9 U+0073 U+0024
^TV$	t i f i	TV	Indonesian	1	U+0056 U+0024
^J	J/dʒ	Jum'at	Indonesian	1	U+005e U+004a
ls	l s	sumpah palsu	Indonesian	1	U+006c U+0073
'a	ʔ a	Jum'at	Indonesian	1	U+0027 U+0061
^sh	s	sholat	Indonesian	1	U+005e U+0073 U+0068
^és	é/e s	ésok	Indonesian	1	U+005e U+00e9 U+0073
éh$	é/e h	téh	Indonesian	1	U+00e9 U+0068 U+0024
^WTS$	w é/e t éé/eː s 	WTS	Indonesian	1	U+0053 U+0024
^K	K/k	Kamis	Indonesian	1	U+005e U+004b
^SIM$	s i m	SIM	Indonesian	1	U+004d U+0024
^oo	oː	oom	Indonesian	1	U+005e U+006f U+006f
M	M/m				
A	A/a				
sy	ʃ				
^sy	ʃ				
ng	ŋ				
ng$	ŋ				
^ng	ŋ				
ny	ɲ				
^ny	ɲ				
nc	ɲ				
nj	ɲ				
ai$	aɪ				
au$	aʊ				
au{}	aʊ				
