Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ll	ll	stilli, zellen	Old High German	16	U+006c U+006c
c$	c	fleisc, tranc	Old High German	15	U+0063 U+0024
u$	u	siu, ibu	Old High German	14	U+0075 U+0024
)w	<?>	(h)wio, (h)wie	Old High German	14	U+0029 U+0077
tt	tt	bitten, mitti	Old High German	14	U+0074 U+0074
^sw	sw	swigar, swehur	Old High German	14	U+005e U+0073 U+0077
^(h	<?>	(h)wio, (h)wie	Old High German	14	U+005e U+0028 U+0068
^o	o	ohso, odo	Old High German	14	U+005e U+006f
^u	u	ubar, unsemfti	Old High German	14	U+005e U+0075
^p	p	pelliz, perula	Old High German	12	U+005e U+0070
î$	î	holî, lârî	Old High German	11	U+00ee U+0024
^j	j	jagôn, jussal	Old High German	11	U+005e U+006a
rs	rs	arsbelli, first	Old High German	9	U+0072 U+0073
^â	â	âbandmuos, âla	Old High German	9	U+005e U+00e2
gg	gg	mugga, roggo	Old High German	9	U+0067 U+0067
e$	e	(h)wie, sie	Old High German	9	U+0065 U+0024
ff	ff	pheffur, gioffanôn	Old High German	9	U+0066 U+0066
âh	âh	fâhan, hâhan	Old High German	8	U+00e2 U+0068
rr	rr	firrâtan, sparro	Old High German	8	U+0072 U+0072
ns	ns	finstarnessi, unsemfti	Old High German	7	U+006e U+0073
s$	s	ackus, nihhus	Old High German	7	U+0073 U+0024
^zw	zw	zwiniling, zwisila	Old High German	7	U+005e U+007a U+0077
hs	hs	ohso, wahsan	Old High German	7	U+0068 U+0073
^th	th	thrucken, thah	Old High German	6	U+005e U+0074 U+0068
âw	âw	brâwezzen, klâwa	Old High German	6	U+00e2 U+0077
kk	kk	hewiskrekko, akkarman	Old High German	6	U+006b U+006b
ss	ss	finstarnessi, jussal	Old High German	6	U+0073 U+0073
ûs$	ûs	lûs, mûs	Old High German	6	U+00fb U+0073 U+0024
mm	mm	stimma, gomman	Old High German	5	U+006d U+006d
hs$	hs	mezzisahs, wîzwahs	Old High German	5	U+0068 U+0073 U+0024
^û	û	ûtar, ûfgangan	Old High German	4	U+005e U+00fb
ôh$	ôh	hôh, fôh	Old High German	4	U+00f4 U+0068 U+0024
^ô	ô	ôrlappa, ôrring	Old High German	4	U+005e U+00f4
îh	îh	lîhan, lîhti	Old High German	4	U+00ee U+0068
îh$	îh	anagilîh, hazlîh	Old High German	4	U+00ee U+0068 U+0024
bb	bb	lubbi, ribbi	Old High German	4	U+0062 U+0062
îw	îw	spîwan, hîwiski	Old High German	3	U+00ee U+0077
îhh	îhh	rîhhi, manalîhha	Old High German	3	U+00ee U+0068 U+0068
ls	ls	halsbant, halsen	Old High German	3	U+006c U+0073
ph	ph	tuphin, trophôn	Old High German	3	U+0070 U+0068
rw	rw	irwahhên, narwa	Old High German	3	U+0072 U+0077
_	_	giboran werdan, wio manage	Old High German	3	U+005f
^kw	kw	kwiti, kwena	Old High German	3	U+005e U+006b U+0077
^q	q	queman, quemaling	Old High German	3	U+005e U+0071
ûh$	ûh	rûh, bûh	Old High German	3	U+00fb U+0068 U+0024
ts	ts	intsliozan, hantscuoh	Old High German	3	U+0074 U+0073
v	v	zwîval, ovan	Old High German	3	U+0076
îs	îs	wîsi, wîsa	Old High German	3	U+00ee U+0073
nh	nh	innarûnhalb, einhunt	Old High German	3	U+006e U+0068
tw	tw	samantwist, antwurten	Old High German	2	U+0074 U+0077
ôs	ôs	lôsen, hintarôsto	Old High German	2	U+00f4 U+0073
^êw	êw	êwa, êwawarto	Old High German	2	U+005e U+00ea U+0077
^ê	ê	êristo, êrgesteren	Old High German	2	U+005e U+00ea
(h)ruofan	<???>	(h)ruofan	Old High German	2	U+0028 U+0068 U+0029 U+0072 U+0075 U+006f U+0066 U+0061 U+006e
^ph	ph	pheffur, pheffar	Old High German	2	U+005e U+0070 U+0068
q	q	biqueman, anaqueman	Old High German	2	U+0071
ûs	ûs	dûsunt, rûsa	Old High German	2	U+00fb U+0073
âhh	âhh	lâhhan, sprâhhûs	Old High German	2	U+00e2 U+0068 U+0068
âh$	âh	nâh	Old High German	2	U+00e2 U+0068 U+0024
û$	û	dû, sû	Old High German	2	U+00fb U+0024
far(a)wa	<???>	far(a)wa	Old High German	2	U+0066 U+0061 U+0072 U+0028 U+0061 U+0029 U+0077 U+0061
zw	zw	wîzwahs, gizwiggen	Old High German	2	U+007a U+0077
sw	sw	eddeswanne, giswulst	Old High German	2	U+0073 U+0077
dd	dd	feddah, eddeswanne	Old High German	2	U+0064 U+0064
fs	fs	wefsa, stiofsunu	Old High German	2	U+0066 U+0073
(h)naph	<???>	(h)naph	Old High German	2	U+0028 U+0068 U+0029 U+006e U+0061 U+0070 U+0068
eban(i)	<???>	eban(i)	Old High German	2	U+0065 U+0062 U+0061 U+006e U+0028 U+0069 U+0029
zs	zs	fuozspor, flôzskip	Old High German	2	U+007a U+0073
pp	pp	ôrlappa, rippi	Old High German	2	U+0070 U+0070
lebên (1)	<???>	lebên (1)	Old High German	2	U+006c U+0065 U+0062 U+00ea U+006e U+0020 U+0028 U+0031 U+0029
âs	âs	kâsi, blâsa	Old High German	2	U+00e2 U+0073
(h)niosan	<???>	(h)niosan	Old High German	1	U+0028 U+0068 U+0029 U+006e U+0069 U+006f U+0073 U+0061 U+006e
ô$	ô	naskô	Old High German	1	U+00f4 U+0024
(h)lûta	<???>	(h)lûta	Old High German	1	U+0028 U+0068 U+0029 U+006c U+00fb U+0074 U+0061
krâ(h/j/w)a	<???>	krâ(h/j/w)a	Old High German	1	U+006b U+0072 U+00e2 U+0028 U+0068 U+002f U+006a U+002f U+0077 U+0029 U+0061
(h)leitara	<???>	(h)leitara	Old High German	1	U+0028 U+0068 U+0029 U+006c U+0065 U+0069 U+0074 U+0061 U+0072 U+0061
nift(a)	<???>	nift(a)	Old High German	1	U+006e U+0069 U+0066 U+0074 U+0028 U+0061 U+0029
(gi)beran	<???>	(gi)beran	Old High German	1	U+0028 U+0067 U+0069 U+0029 U+0062 U+0065 U+0072 U+0061 U+006e
fers(a)na	<???>	fers(a)na	Old High German	1	U+0066 U+0065 U+0072 U+0073 U+0028 U+0061 U+0029 U+006e U+0061
lioht (2)	<???>	lioht (2)	Old High German	1	U+006c U+0069 U+006f U+0068 U+0074 U+0020 U+0028 U+0032 U+0029
îsa(r)n	<???>	îsa(r)n	Old High German	1	U+00ee U+0073 U+0061 U+0028 U+0072 U+0029 U+006e
knab(b)o	<???>	knab(b)o	Old High German	1	U+006b U+006e U+0061 U+0062 U+0028 U+0062 U+0029 U+006f
stumph (2)	<???>	stumph (2)	Old High German	1	U+0073 U+0074 U+0075 U+006d U+0070 U+0068 U+0020 U+0028 U+0032 U+0029
kamb(o)	<???>	kamb(o)	Old High German	1	U+006b U+0061 U+006d U+0062 U+0028 U+006f U+0029
(h)ros	<???>	(h)ros	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+006f U+0073
nift(ila)	<???>	nift(ila)	Old High German	1	U+006e U+0069 U+0066 U+0074 U+0028 U+0069 U+006c U+0061 U+0029
ketin(n)a	<???>	ketin(n)a	Old High German	1	U+006b U+0065 U+0074 U+0069 U+006e U+0028 U+006e U+0029 U+0061
scuob(b)a	<???>	scuob(b)a	Old High German	1	U+0073 U+0063 U+0075 U+006f U+0062 U+0028 U+0062 U+0029 U+0061
ûw	ûw	bûwan	Old High German	1	U+00fb U+0077
sil(a)bar	<???>	sil(a)bar	Old High German	1	U+0073 U+0069 U+006c U+0028 U+0061 U+0029 U+0062 U+0061 U+0072
hir(u)z	<???>	hir(u)z	Old High German	1	U+0068 U+0069 U+0072 U+0028 U+0075 U+0029 U+007a
ch	ch	gisnarchôn	Old High German	1	U+0063 U+0068
(h)retten	<???>	(h)retten	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0065 U+0074 U+0074 U+0065 U+006e
nw	nw	sinwel	Old High German	1	U+006e U+0077
for(a)	<???>	for(a)	Old High German	1	U+0066 U+006f U+0072 U+0028 U+0061 U+0029
zunt(a)ra	<???>	zunt(a)ra	Old High German	1	U+007a U+0075 U+006e U+0074 U+0028 U+0061 U+0029 U+0072 U+0061
leg(g)en	<???>	leg(g)en	Old High German	1	U+006c U+0065 U+0067 U+0028 U+0067 U+0029 U+0065 U+006e
k$	k	gidank	Old High German	1	U+006b U+0024
mw	mw	boumwolla	Old High German	1	U+006d U+0077
far(a)wen	<???>	far(a)wen	Old High German	1	U+0066 U+0061 U+0072 U+0028 U+0061 U+0029 U+0077 U+0065 U+006e
tagarôt(î)	<???>	tagarôt(î)	Old High German	1	U+0074 U+0061 U+0067 U+0061 U+0072 U+00f4 U+0074 U+0028 U+00ee U+0029
ns$	ns	gans	Old High German	1	U+006e U+0073 U+0024
rh	rh	irhuggen	Old High German	1	U+0072 U+0068
gleim(o)	<???>	gleim(o)	Old High German	1	U+0067 U+006c U+0065 U+0069 U+006d U+0028 U+006f U+0029
skel(l)en	<???>	skel(l)en	Old High German	1	U+0073 U+006b U+0065 U+006c U+0028 U+006c U+0029 U+0065 U+006e
(h)redan	<???>	(h)redan	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0065 U+0064 U+0061 U+006e
nord(an)	<???>	nord(an)	Old High German	1	U+006e U+006f U+0072 U+0064 U+0028 U+0061 U+006e U+0029
leim(o)	<???>	leim(o)	Old High German	1	U+006c U+0065 U+0069 U+006d U+0028 U+006f U+0029
(h)ruggi	<???>	(h)ruggi	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0075 U+0067 U+0067 U+0069
(h)ring	<???>	(h)ring	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0069 U+006e U+0067
far(a)h	<???>	far(a)h	Old High German	1	U+0066 U+0061 U+0072 U+0028 U+0061 U+0029 U+0068
nidarleg(g)en	<???>	nidarleg(g)en	Old High German	1	U+006e U+0069 U+0064 U+0061 U+0072 U+006c U+0065 U+0067 U+0028 U+0067 U+0029 U+0065 U+006e
hî(w)a	<???>	hî(w)a	Old High German	1	U+0068 U+00ee U+0028 U+0077 U+0029 U+0061
fs$	fs	lefs	Old High German	1	U+0066 U+0073 U+0024
stumph (1)	<???>	stumph (1)	Old High German	1	U+0073 U+0074 U+0075 U+006d U+0070 U+0068 U+0020 U+0028 U+0031 U+0029
(h)lût	<???>	(h)lût	Old High German	1	U+0028 U+0068 U+0029 U+006c U+00fb U+0074
(gi)wâti()	<???>	(gi)wâti()	Old High German	1	U+0028 U+0067 U+0069 U+0029 U+0077 U+00e2 U+0074 U+0069 U+0028 U+0029
ahs(a)la	<???>	ahs(a)la	Old High German	1	U+0061 U+0068 U+0073 U+0028 U+0061 U+0029 U+006c U+0061
hî(w)o	<???>	hî(w)o	Old High German	1	U+0068 U+00ee U+0028 U+0077 U+0029 U+006f
mitti(l)tag	<???>	mitti(l)tag	Old High German	1	U+006d U+0069 U+0074 U+0074 U+0069 U+0028 U+006c U+0029 U+0074 U+0061 U+0067
p$	p	flôzskip	Old High German	1	U+0070 U+0024
gisunt(i)	<???>	gisunt(i)	Old High German	1	U+0067 U+0069 U+0073 U+0075 U+006e U+0074 U+0028 U+0069 U+0029
(h)nac	<???>	(h)nac	Old High German	1	U+0028 U+0068 U+0029 U+006e U+0061 U+0063
â$	â	wantâ	Old High German	1	U+00e2 U+0024
zwêne (zwô, zwâ, zwei)	<???>	zwêne (zwô, zwâ, zwei)	Old High German	1	U+007a U+0077 U+00ea U+006e U+0065 U+0020 U+0028 U+007a U+0077 U+00f4 U+002c U+0020 U+007a U+0077 U+00e2 U+002c U+0020 U+007a U+0077 U+0065 U+0069 U+0029
ûhh	ûhh	intûhhan	Old High German	1	U+00fb U+0068 U+0068
zan(d)	<???>	zan(d)	Old High German	1	U+007a U+0061 U+006e U+0028 U+0064 U+0029
swer(i)en	<???>	swer(i)en	Old High German	1	U+0073 U+0077 U+0065 U+0072 U+0028 U+0069 U+0029 U+0065 U+006e
unsli(h)t	<???>	unsli(h)t	Old High German	1	U+0075 U+006e U+0073 U+006c U+0069 U+0028 U+0068 U+0029 U+0074
kinnizan(d)	<???>	kinnizan(d)	Old High German	1	U+006b U+0069 U+006e U+006e U+0069 U+007a U+0061 U+006e U+0028 U+0064 U+0029
bul(l)a	<???>	bul(l)a	Old High German	1	U+0062 U+0075 U+006c U+0028 U+006c U+0029 U+0061
ls$	ls	hals	Old High German	1	U+006c U+0073 U+0024
wolka(n)	<???>	wolka(n)	Old High German	1	U+0077 U+006f U+006c U+006b U+0061 U+0028 U+006e U+0029
eih(ha)	<???>	eih(ha)	Old High German	1	U+0065 U+0069 U+0068 U+0028 U+0068 U+0061 U+0029
(h)niz	<???>	(h)niz	Old High German	1	U+0028 U+0068 U+0029 U+006e U+0069 U+007a
(h)lahhên	<???>	(h)lahhên	Old High German	1	U+0028 U+0068 U+0029 U+006c U+0061 U+0068 U+0068 U+00ea U+006e
^v	v	vanga	Old High German	1	U+005e U+0076
frî(j)atag	<???>	frî(j)atag	Old High German	1	U+0066 U+0072 U+00ee U+0028 U+006a U+0029 U+0061 U+0074 U+0061 U+0067
^ôh	ôh	ôheim	Old High German	1	U+005e U+00f4 U+0068
stam(m)alôn	<???>	stam(m)alôn	Old High German	1	U+0073 U+0074 U+0061 U+006d U+0028 U+006d U+0029 U+0061 U+006c U+00f4 U+006e
lh	lh	kelhnezzi	Old High German	1	U+006c U+0068
quirn(a)	<???>	quirn(a)	Old High German	1	U+0071 U+0075 U+0069 U+0072 U+006e U+0028 U+0061 U+0029
ôw	ôw	gilôwôn	Old High German	1	U+00f4 U+0077
^âh	âh	âhten	Old High German	1	U+005e U+00e2 U+0068
lebên (2)	<???>	lebên (2)	Old High German	1	U+006c U+0065 U+0062 U+00ea U+006e U+0020 U+0028 U+0032 U+0029
gest(e)re	<???>	gest(e)re	Old High German	1	U+0067 U+0065 U+0073 U+0074 U+0028 U+0065 U+0029 U+0072 U+0065
lioht (1)	<???>	lioht (1)	Old High German	1	U+006c U+0069 U+006f U+0068 U+0074 U+0020 U+0028 U+0031 U+0029
^ôs	ôs	ôstan	Old High German	1	U+005e U+00f4 U+0073
uzar(ûn)halb	<???>	uzar(ûn)halb	Old High German	1	U+0075 U+007a U+0061 U+0072 U+0028 U+00fb U+006e U+0029 U+0068 U+0061 U+006c U+0062
an(a)	<???>	an(a)	Old High German	1	U+0061 U+006e U+0028 U+0061 U+0029
(ir)louben	<???>	(ir)louben	Old High German	1	U+0028 U+0069 U+0072 U+0029 U+006c U+006f U+0075 U+0062 U+0065 U+006e
tep(p)it	<???>	tep(p)it	Old High German	1	U+0074 U+0065 U+0070 U+0028 U+0070 U+0029 U+0069 U+0074
(h)loufan	<???>	(h)loufan	Old High German	1	U+0028 U+0068 U+0029 U+006c U+006f U+0075 U+0066 U+0061 U+006e
êw	êw	wêwa	Old High German	1	U+00ea U+0077
giziug(i)	<???>	giziug(i)	Old High German	1	U+0067 U+0069 U+007a U+0069 U+0075 U+0067 U+0028 U+0069 U+0029
(h)ruoren	<???>	(h)ruoren	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0075 U+006f U+0072 U+0065 U+006e
fî(j)ant	<???>	fî(j)ant	Old High German	1	U+0066 U+00ee U+0028 U+006a U+0029 U+0061 U+006e U+0074
scorp(i)o	<???>	scorp(i)o	Old High German	1	U+0073 U+0063 U+006f U+0072 U+0070 U+0028 U+0069 U+0029 U+006f
^dw	dw	dwahila	Old High German	1	U+005e U+0064 U+0077
^ûw	ûw	ûwila	Old High German	1	U+005e U+00fb U+0077
^î	î	îlen	Old High German	1	U+005e U+00ee
un(h)rîfi	<???>	un(h)rîfi	Old High German	1	U+0075 U+006e U+0028 U+0068 U+0029 U+0072 U+00ee U+0066 U+0069
lîh(hamo)	<???>	lîh(hamo)	Old High German	1	U+006c U+00ee U+0068 U+0028 U+0068 U+0061 U+006d U+006f U+0029
rsw	rsw	firswintan	Old High German	1	U+0072 U+0073 U+0077
arbeit(i)	<???>	arbeit(i)	Old High German	1	U+0061 U+0072 U+0062 U+0065 U+0069 U+0074 U+0028 U+0069 U+0029
scarf(i)	<???>	scarf(i)	Old High German	1	U+0073 U+0063 U+0061 U+0072 U+0066 U+0028 U+0069 U+0029
(gi)smecken	<???>	(gi)smecken	Old High German	1	U+0028 U+0067 U+0069 U+0029 U+0073 U+006d U+0065 U+0063 U+006b U+0065 U+006e
th	th	firthionôn	Old High German	1	U+0074 U+0068
fîfalt(a)ra	<???>	fîfalt(a)ra	Old High German	1	U+0066 U+00ee U+0066 U+0061 U+006c U+0074 U+0028 U+0061 U+0029 U+0072 U+0061
sund(an)	<???>	sund(an)	Old High German	1	U+0073 U+0075 U+006e U+0064 U+0028 U+0061 U+006e U+0029
^îs$	îs	îs	Old High German	1	U+005e U+00ee U+0073 U+0024
(h)riuwôn	<???>	(h)riuwôn	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0069 U+0075 U+0077 U+00f4 U+006e
arm (1)	<???>	arm (1)	Old High German	1	U+0061 U+0072 U+006d U+0020 U+0028 U+0031 U+0029
hû(wi)lôn	<???>	hû(wi)lôn	Old High German	1	U+0068 U+00fb U+0028 U+0077 U+0069 U+0029 U+006c U+00f4 U+006e
(h)reini	<???>	(h)reini	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0065 U+0069 U+006e U+0069
bes(a)mo	<???>	bes(a)mo	Old High German	1	U+0062 U+0065 U+0073 U+0028 U+0061 U+0029 U+006d U+006f
(h)rô	<???>	(h)rô	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+00f4
widar(i)	<???>	widar(i)	Old High German	1	U+0077 U+0069 U+0064 U+0061 U+0072 U+0028 U+0069 U+0029
gs	gs	langsam	Old High German	1	U+0067 U+0073
man(a)lîh	<???>	man(a)lîh	Old High German	1	U+006d U+0061 U+006e U+0028 U+0061 U+0029 U+006c U+00ee U+0068
lungun(na)	<???>	lungun(na)	Old High German	1	U+006c U+0075 U+006e U+0067 U+0075 U+006e U+0028 U+006e U+0061 U+0029
bi(h)ruoren	<???>	bi(h)ruoren	Old High German	1	U+0062 U+0069 U+0028 U+0068 U+0029 U+0072 U+0075 U+006f U+0072 U+0065 U+006e
(h)nuz	<???>	(h)nuz	Old High German	1	U+0028 U+0068 U+0029 U+006e U+0075 U+007a
ch$	ch	fettach	Old High German	1	U+0063 U+0068 U+0024
ph$	ph	kroph	Old High German	1	U+0070 U+0068 U+0024
nâhgibûr(o)	<???>	nâhgibûr(o)	Old High German	1	U+006e U+00e2 U+0068 U+0067 U+0069 U+0062 U+00fb U+0072 U+0028 U+006f U+0029
(gi)kniuwen	<???>	(gi)kniuwen	Old High German	1	U+0028 U+0067 U+0069 U+0029 U+006b U+006e U+0069 U+0075 U+0077 U+0065 U+006e
êh	êh	zêha	Old High German	1	U+00ea U+0068
rh$	rh	furh	Old High German	1	U+0072 U+0068 U+0024
(h)rind	<???>	(h)rind	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0069 U+006e U+0064
kol(o)	<???>	kol(o)	Old High German	1	U+006b U+006f U+006c U+0028 U+006f U+0029
(w)rist	<???>	(w)rist	Old High German	1	U+0028 U+0077 U+0029 U+0072 U+0069 U+0073 U+0074
arm (2)	<???>	arm (2)	Old High German	1	U+0061 U+0072 U+006d U+0020 U+0028 U+0032 U+0029
swam(b)	<???>	swam(b)	Old High German	1	U+0073 U+0077 U+0061 U+006d U+0028 U+0062 U+0029
(h)ruomen	<???>	(h)ruomen	Old High German	1	U+0028 U+0068 U+0029 U+0072 U+0075 U+006f U+006d U+0065 U+006e
wâ(h)en	<???>	wâ(h)en	Old High German	1	U+0077 U+00e2 U+0028 U+0068 U+0029 U+0065 U+006e
salb(a)	<???>	salb(a)	Old High German	1	U+0073 U+0061 U+006c U+0062 U+0028 U+0061 U+0029
