Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
r$	r	mùsùwár, báhàr	Kanuri	54	U+0072 U+0024
ə̀$	ə̀/e	rádə̀, kə̀ngə́sə̀	Kanuri	53	U+0259 U+0300 U+0024
î	î/i	yînná, njîm	Kanuri	51	U+00ee
l$	l	mbàl, kálkál	Kanuri	47	U+006c U+0024
ó$	ó/o	kókkó, kə̀rmó	Kanuri	46	U+00f3 U+0024
^y	j	yìntà, yâànà	Kanuri	45	U+005e U+0079
z	z	nzə̀mbòràm, nzə̀mbò	Kanuri	44	U+007a
è	è/e	lèlènó, njèzò	Kanuri	43	U+00e8
àw	à/a w	tàttàwí, ràwò	Kanuri	42	U+00e0 U+0077
^w	w	wátə́, wártə́	Kanuri	41	U+005e U+0077
ú$	ú/u	káwú, kánnú	Kanuri	39	U+00fa U+0024
â$	â/a	sâ, kwâ	Kanuri	36	U+00e2 U+0024
^j	dʒ	jâu, jàktə́	Kanuri	35	U+005e U+006a
kk	k k	kókkó, kákkù	Kanuri	33	U+006b U+006b
^sh	ʃ	shî, shí	Kanuri	33	U+005e U+0073 U+0068
f	f	máfì, màtàfífítò	Kanuri	32	U+0066
^à	à/a	àâ, àgə̀rìtə́	Kanuri	32	U+005e U+00e0
é$	é/e	wágə̀ré, cìmé	Kanuri	32	U+00e9 U+0024
tt	t t	báttà, tàttàwí	Kanuri	27	U+0074 U+0074
^r	r	rádə̀, rô	Kanuri	26	U+005e U+0072
û	û/u	cû tà, nûrrà	Kanuri	26	U+00fb
rw	r w	kùrwúdì, kúrwú	Kanuri	24	U+0072 U+0077
c	tʃ	zàrí càlícálì, cócì	Kanuri	24	U+0063
î$	î/i	shî, kə̀lî	Kanuri	23	U+00ee U+0024
^z	z	zâr bûbè, záwà súbè	Kanuri	23	U+005e U+007a
às	à/a s	kàsò, mágàsù	Kanuri	22	U+00e0 U+0073
ùw	ù/u w	kùwúì, lùwálà	Kanuri	22	U+00f9 U+0077
^á	á/a	áskə̀r, áládə̀	Kanuri	22	U+005e U+00e1
ùs	ù/u s	kùsótò, mùsùwár	Kanuri	16	U+00f9 U+0073
nn	n n	yînná, kánnú	Kanuri	16	U+006e U+006e
sh	ʃ	cókkól shélìà, kùndúlì shîmbè	Kanuri	16	U+0073 U+0068
p	p	dàptə́gə́, gàpcìwùnó	Kanuri	15	U+0070
ô	ô/o	kàmbôì, díwò kôngwâ	Kanuri	15	U+00f4
^h	h	hówùm, hòwùmtə́	Kanuri	14	U+005e U+0068
ìw	ì/i w	gàpcìwùnó, yìwàltò	Kanuri	13	U+00ec U+0077
ê	ê/e	fêrrò kə̀mbâ, kàzêm ngámdə̀	Kanuri	13	U+00ea
ê$	ê/e	fê, kàngê	Kanuri	13	U+00ea U+0024
^kw	k w	kwâ, kwângâ	Kanuri	12	U+005e U+006b U+0077
ll	l l	féllè, bólàwúllàm	Kanuri	11	U+006c U+006c
ów	ó/o w	hówùm, kówò	Kanuri	10	U+00f3 U+0077
ə̂	ə̂/ɨ	kàlə̂m, fə̂r	Kanuri	10	U+0259 U+0302
lw	l w	tə́lwù, súlwé	Kanuri	9	U+006c U+0077
k$	k	nə̀mkə́də́k, fárák	Kanuri	8	U+006b U+0024
û$	û/u	kə̀mbû, cû	Kanuri	8	U+00fb U+0024
.	NULL	ngáwò.... bèn, gə́rè…..bèn	Kanuri	8	U+002e
p$	p	ájàp, klóp	Kanuri	8	U+0070 U+0024
òw	ò/o w	hòwùmtə́, bòwòtà	Kanuri	7	U+00f2 U+0077
ô$	ô/o	rô, ràtô	Kanuri	7	U+00f4 U+0024
àà	àà/aː	mààrá njîbè, jóngò mààrá njîbè	Kanuri	6	U+00e0 U+00e0
ós	ó/o s	wóstə́, sósì	Kanuri	6	U+00f3 U+0073
t$	t	táwàt, póskàt	Kanuri	6	U+0074 U+0024
-	+	-làn, kàm-kám	Kanuri	5	U+002d
bb	b b	cíbbù, dábbà	Kanuri	5	U+0062 U+0062
ǎ	ǎ/a	ádə̀gǎì, tǎttə́	Kanuri	5	U+01ce
èw	è/e w	mèwú, nə̀mlèwáà	Kanuri	5	U+00e8 U+0077
u$	u	jâu, kâu	Kanuri	5	U+0075 U+0024
rs	r s	sérsér, kə́rsàsà	Kanuri	4	U+0072 U+0073
ìs	ì/i s	fìsàttə́, bìské	Kanuri	4	U+00ec U+0073
h	h	báhàr, záhìr	Kanuri	4	U+0068
^í	í/i	ínjìn, ísò	Kanuri	4	U+005e U+00ed
mm	m m	nə̀mmə̀náfùk, sámmá	Kanuri	4	U+006d U+006d
g$	g	góngóng, wáyáng	Kanuri	3	U+0067 U+0024
s$	s	bàrmús, bás	Kanuri	3	U+0073 U+0024
^àsh	à/a ʃ	àshêm zə̀mtə́, àsháná	Kanuri	3	U+005e U+00e0 U+0073 U+0068
éw	é/e w	sə̀kùldə̀réwà, béwó	Kanuri	3	U+00e9 U+0077
és	é/e s	yéstə́, césà	Kanuri	3	U+00e9 U+0073
gw	g w	kwàngwàrám, díwò kôngwâ	Kanuri	2	U+0067 U+0077
…	NULL	gə́rè…..bèn, ngáwò…..bèn	Kanuri	2	U+2026
ès	è/e s	fə̀rèsìdân, ngèstə́	Kanuri	2	U+00e8 U+0073
^àw	à/a w	àwó, àwá cíntà	Kanuri	2	U+005e U+00e0 U+0077
ms	m s	gúmsù, kámsàl	Kanuri	2	U+006d U+0073
âs$	â/a s	gə̀lâs, bâs	Kanuri	2	U+00e2 U+0073 U+0024
o$	o	wásàm yikko, kə̀náshîm yikko	Kanuri	2	U+006f U+0024
íí	íí/iː	líítà, jíínà	Kanuri	2	U+00ed U+00ed
rr	r r	fêrrò kə̀mbâ, nûrrà	Kanuri	2	U+0072 U+0072
òs	ò/o s	kòsòmá, mòsóró	Kanuri	2	U+00f2 U+0073
^p	p	pòlîs, póskàt	Kanuri	2	U+005e U+0070
àsh	à/a ʃ	kàskàshí, kàshíngò	Kanuri	2	U+00e0 U+0073 U+0068
^â	â/a	âm, âu	Kanuri	2	U+005e U+00e2
i	i	wásàm yikko, kə̀náshîm yikko	Kanuri	2	U+0069
'à$	'à/a	á'à	Kanuri	1	U+0027 U+00e0 U+0024
ǔ	ǔ/u	kǔltù	Kanuri	1	U+01d4
cc	tʃ tʃ	bàccíà	Kanuri	1	U+0063 U+0063
u	u	kâu kə̀ráttə́ràm	Kanuri	1	U+0075
àà$	àà/aː	wàltàà	Kanuri	1	U+00e0 U+00e0 U+0024
^-a$	+ a	-a	Kanuri	1	U+005e U+0061 U+0024
ə	ə/ɨ	yəmbò	Kanuri	1	U+0259
nsh	n ʃ	kə̀nshê	Kanuri	1	U+006e U+0073 U+0068
^Á	Á/a	Álà	Kanuri	1	U+005e U+00c1
ôs$	ô/o s	bùrôs	Kanuri	1	U+00f4 U+0073 U+0024
'á	'á/a	nà'ám	Kanuri	1	U+0027 U+00e1
ə̌$	ə̌/ɨ	kə̀skə̌	Kanuri	1	U+0259 U+030c U+0024
kw	k w	kwákwà	Kanuri	1	U+006b U+0077
əˆ	əˆ/ɨ	gə̀rəˆs	Kanuri	1	U+0259 U+02c6
^ó	ó/o	ódà dìò	Kanuri	1	U+005e U+00f3
ls	l s	súlsúl	Kanuri	1	U+006c U+0073
psh	p ʃ	tə́pshì	Kanuri	1	U+0070 U+0073 U+0068
îs$	î/i s	pòlîs	Kanuri	1	U+00ee U+0073 U+0024
àh	à/a h	wàhàrtə́	Kanuri	1	U+00e0 U+0068
ìì	ìì/iː	lììtàrí	Kanuri	1	U+00ec U+00ec
áá	áá/aː	sáátə́	Kanuri	1	U+00e1 U+00e1
ésh	é/e ʃ	àdréshì	Kanuri	1	U+00e9 U+0073 U+0068
^às	à/a s	àsír	Kanuri	1	U+005e U+00e0 U+0073
ǒ$	ǒ/o	màsǒ	Kanuri	1	U+01d2 U+0024
ìs$	ì/i s	kúrìs	Kanuri	1	U+00ec U+0073 U+0024
âs	â/a s	ngâsô	Kanuri	1	U+00e2 U+0073
^ù	ù/u	ùgú	Kanuri	1	U+005e U+00f9
ə̔	ə̔/ə	kə̔lâbê	Kanuri	1	U+0259 U+0314
ny	ɲ				
^ny	ɲ				
ng	ŋ				
ng$	ŋ				
ǎ	ǎ/a				
ǔ	ǔ/u				
ǒ	ǒ/o				
