Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^o	o	oŋor, ohoχ	Sakha	49	U+005e U+006f
iː	iː	kiːn, kiỹiːt	Sakha	43	U+0069 U+02d0
uː	uː	kuruːk, suːn	Sakha	42	U+0075 U+02d0
č	tʃ	čepčeki, üčügey sɨttaːχ	Sakha	42	U+010d
^ü	y	üören, ürdük	Sakha	37	U+005e U+00fc
p	p	čepčeki, busput	Sakha	36	U+0070
i$	i	kini, čepčeki	Sakha	34	U+0069 U+0024
nn	nː	kenniger, tüört munnuk	Sakha	31	U+006e U+006e
ɨ$	ɨ	ɨrbaːχɨ, tɨhɨ	Sakha	30	U+0268 U+0024
o$	o	ogdoːbo, oɣuruo	Sakha	29	U+006f U+0024
eː	eː	emeːχsin, iesteːχ	Sakha	29	U+0065 U+02d0
ʤ	ʤ	alʤat, eʤiːy	Sakha	26	U+02a4
ɨː$	ɨː	ahɨː, ɨarɨː	Sakha	25	U+0268 U+02d0 U+0024
tt	tː	kuttal, töröppütter	Sakha	25	U+0074 U+0074
^ʤ	ʤ	ʤon, ʤɨl	Sakha	25	U+005e U+02a4
eː$	eː	čeydeː, köŋülleː	Sakha	24	U+0065 U+02d0 U+0024
ll	lː	ɨllaː, köŋülleː	Sakha	24	U+006c U+006c
pp	pː	biriːppe, iːppit kɨːs	Sakha	21	U+0070 U+0070
čč	tʃː	keččegey, ɨččat	Sakha	19	U+010d U+010d
^ö	ö/œ	ölör, öydöːχ	Sakha	19	U+005e U+00f6
ɲ	ɲ	oɣonɲor, oːnɲoː	Sakha	18	U+0272
ŋ$	ŋ	üŋ, kisteleŋ	Sakha	17	U+014b U+0024
u$	u	čoːsku, töröːbüt doydu	Sakha	17	U+0075 U+0024
üː	üː/yː	küːgen, üön-köyüːr	Sakha	16	U+00fc U+02d0
p$	p	emp, söp	Sakha	15	U+0070 U+0024
χs	χ s	emeːχsin, deχsi	Sakha	14	U+03c7 U+0073
iː$	iː	tiriː, seriː	Sakha	14	U+0069 U+02d0 U+0024
^d	d	die, dolbuːr	Sakha	14	U+005e U+0064
üː$	üː/yː	tüː, ölörüː	Sakha	12	U+00fc U+02d0 U+0024
üs$	y s	tüs, ühüs	Sakha	12	U+00fc U+0073 U+0024
ỹ	ỹ	kiỹiːt, iỹe kɨlɨn	Sakha	12	U+1ef9
ö$	ö/œ	töbö, töhö	Sakha	12	U+00f6 U+0024
kk	kː	suokka, uon ikki	Sakha	11	U+006b U+006b
uː$	uː	χottoruː, untuː	Sakha	11	U+0075 U+02d0 U+0024
^iː	iː	iːppit kɨːs, iːreːki	Sakha	10	U+005e U+0069 U+02d0
^uː	uː	uːr, uːnnar	Sakha	10	U+005e U+0075 U+02d0
^n	n	nüömer, naːr	Sakha	10	U+005e U+006e
oː	oː	ogdoːbo, čoːsku	Sakha	9	U+006f U+02d0
^aː	aː	aːχ, aːn sɨŋaːɣa	Sakha	8	U+005e U+0061 U+02d0
^p	p	počta, paːr	Sakha	8	U+005e U+0070
rs	r s	kuorsun, kɨrsa	Sakha	8	U+0072 U+0073
m$	m	kem, silim	Sakha	8	U+006d U+0024
öh	ö/œ h	töhö, süöhü	Sakha	8	U+00f6 U+0068
ss	sː	massɨːna, miliːssiye	Sakha	7	U+0073 U+0073
öː	öː/œː	öydöːχ, töröːbüt doydu	Sakha	7	U+00f6 U+02d0
oː$	oː	oːnɲoː, bosχoloː	Sakha	7	U+006f U+02d0 U+0024
ms	m s	χamsa, kemsin	Sakha	6	U+006d U+0073
ps	p s	kepseː, kupsuːn	Sakha	6	U+0070 U+0073
üh	ü/y h	tüheː, tühülge	Sakha	6	U+00fc U+0068
^l	l	laːmpa, laːppɨ	Sakha	6	U+005e U+006c
^üː	üː/yː	üːnner, üːneːyi	Sakha	6	U+005e U+00fc U+02d0
öː$	öː/œː	kördöː, tölöː	Sakha	5	U+00f6 U+02d0 U+0024
z	z	telebiːzer, muzɨka	Sakha	5	U+007a
^ɲ	ɲ	ɲirey, ɲuːl	Sakha	4	U+005e U+0272
v	v	pravitelstva, avtobus	Sakha	4	U+0076
ü$	ü/y	küögü, čüːččü	Sakha	4	U+00fc U+0024
ös	ö/œ s	üösket, böppürüöske	Sakha	4	U+00f6 U+0073
^ɨː	ɨː	ɨːt, ɨːstaː	Sakha	4	U+005e U+0268 U+02d0
mm	mː	kumalammɨt, tammalaː	Sakha	3	U+006d U+006d
ŋs	ŋ s	mieliŋse, iŋseleːχ	Sakha	3	U+014b U+0073
.	NULL	duː... duː	Sakha	3	U+002e
^oː	oː	oːnɲoː, oːɣuy sitime	Sakha	3	U+005e U+006f U+02d0
üːs	üː/yː s	külüːs tɨla, külüːske	Sakha	3	U+00fc U+02d0 U+0073
ös$	ö/œ s	küös, kömölös	Sakha	3	U+00f6 U+0073 U+0024
-	+	kün-ʤɨl	Sakha	3	U+002d
ks	k s	ɨksaː, balɨksɨt	Sakha	3	U+006b U+0073
^g	g	gɨn, gaŋsa	Sakha	2	U+005e U+0067
ns	n + s	kensierbe baːnkata, beːtinse	Sakha	2	U+006e U+0073
üːh	yː h	küːhüleː, bülüːhe	Sakha	2	U+00fc U+02d0 U+0068
üːs$	üː/yː s	külüːs	Sakha	2	U+00fc U+02d0 U+0073 U+0024
^üs	ü/y s	üs tögül, üste	Sakha	2	U+005e U+00fc U+0073
f	f	neft, kofe	Sakha	2	U+0066
^üh	ü/y h	ühüs, ühüːr	Sakha	2	U+005e U+00fc U+0068
^ös	ö/œ s	östüöküle, östöːχ	Sakha	2	U+005e U+00f6 U+0073
^uː$	uː	uː	Sakha	1	U+005e U+0075 U+02d0 U+0024
^x	x	xoruoluk	Sakha	1	U+005e U+0078
ï$	ï/ɯ	χas daγanï	Sakha	1	U+00ef U+0024
^h	h	horkuoydaː	Sakha	1	U+005e U+0068
is (2)	<???>	is (2)	Sakha	1	U+0069 U+0073 U+0020 U+0028 U+0032 U+0029
üs	ü/y s	kömüskeː	Sakha	1	U+00fc U+0073
tuoχ da (suoχ)	<???>	tuoχ da (suoχ)	Sakha	1	U+0074 U+0075 U+006f U+03c7 U+0020 U+0064 U+0061 U+0020 U+0028 U+0073 U+0075 U+006f U+03c7 U+0029
d$	d	belasiped	Sakha	1	U+0064 U+0024
^r	r	rakovina	Sakha	1	U+005e U+0072
^öh	ö/œ h	öhüö	Sakha	1	U+005e U+00f6 U+0068
x$	x	taỹax	Sakha	1	U+0078 U+0024
^üs$	y s	üs	Sakha	1	U+005e U+00fc U+0073 U+0024
^e$	e	e	Sakha	1	U+005e U+0065 U+0024
ls	l + s	pravitelstva	Sakha	1	U+006c U+0073
γ	γ/ɣ 	χas daγanï	Sakha	1	U+03b3
a:	aː	tünnük ta:ha	Sakha	1	U+0061 U+003a
χχ	χː	χaχχan	Sakha	1	U+03c7 U+03c7
^-A sataː$	a s a t aː	-A sataː	Sakha	1	
archaic	NULL				
archaic variant; Pekarskij 1959 [1907-1930]: 2086	NULL				
