Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
h	x	sheng1huo2, zhi4hui4	Mandarin Chinese	61	U+0068
^q	tɕʰ	qing3, qi1pian4	Mandarin Chinese	61	U+005e U+0071
f	f	ru3fang2, mai2fu	Mandarin Chinese	60	U+0066
ch	ʈʂʰ	tang1chi2, ci4chuan1	Mandarin Chinese	57	U+0063 U+0068
^z	ts	zai4, zuo4cai4	Mandarin Chinese	57	U+005e U+007a
^w	w	wo3men, weng4	Mandarin Chinese	56	U+005e U+0077
^p	pʰ	pan4jue2, ping2	Mandarin Chinese	47	U+005e U+0070
r	ɻ	ai4ren2, zhu3ren2	Mandarin Chinese	46	U+0072
^s	s	su4, si4hu	Mandarin Chinese	43	U+005e U+0073
w	w	cuo4wu4, ge2zhiwo1r	Mandarin Chinese	42	U+0077
p	pʰ	qi1pian4, lao3 po2po	Mandarin Chinese	41	U+0070
^k	kʰ	kai1, kuai4	Mandarin Chinese	40	U+005e U+006b
u$	u	hu2lu, nü3xu	Mandarin Chinese	38	U+0075 U+0024
_	_	liang2ci4 or liang2 VCL, zai4 X xia4mian	Mandarin Chinese	37	U+005f
k	kʰ	fen1kai1, hen3kuai4	Mandarin Chinese	36	U+006b
s	s	tao4suo3, ya1sui4	Mandarin Chinese	36	U+0073
^c	tsʰ	cuo4wu4, cao3	Mandarin Chinese	32	U+005e U+0063
^r	ɻ	re4, ru3fang2	Mandarin Chinese	25	U+005e U+0072
.	NULL	shi3 ... zhi4xi1, zai4 ... zhi1qian2	Mandarin Chinese	21	U+002e
c	tsʰ	shui3cao2, yan1cao3	Mandarin Chinese	21	U+0063
g$	k	tai4yang, mu4jiang	Mandarin Chinese	20	U+0067 U+0024
ü	y/ɥ	nü3xu, nü3hai2	Mandarin Chinese	20	U+00fc
o$	o	duo1shao, er3duo	Mandarin Chinese	17	U+006f U+0024
n$	n	wo3men, ni3men	Mandarin Chinese	17	U+006e U+0024
e$	ɤ	ji4de, ling4 yi1 ge	Mandarin Chinese	16	U+0065 U+0024
^e	ɤ	e2, er3duo	Mandarin Chinese	13	U+005e U+0065
^a	a	ai4ren2, an4	Mandarin Chinese	10	U+005e U+0061
a$	a	wei3ba, shui3lao3ya	Mandarin Chinese	10	U+0061 U+0024
r$	ɻ	dou1r, zhe4r	Mandarin Chinese	10	U+0072 U+0024
-	+	ji3-CL, di4-er4	Mandarin Chinese	7	U+002d
__	__	shi3 ... zhi4xi1, zai4 ... zhi1qian2	Mandarin Chinese	6	U+005f U+005f
X	<?>	zai4 X xia4mian, bi3 X duo1	Mandarin Chinese	5	U+0058
^Y	Y/ɥ	Ying1wu3	Mandarin Chinese	1	U+005e U+0059
^3	NULL	3chao2	Mandarin Chinese	1	U+005e U+0033
*$	NULL	xia4 yi1 ge*	Mandarin Chinese	1	U+002a U+0024
^X	NULL	X... zhihou4	Mandarin Chinese	1	U+005e U+0058
^3$	NULL	3	Mandarin Chinese	1	U+005e U+0033 U+0024
^4	NULL	4 wo1	Mandarin Chinese	1	U+005e U+0034
5$	NULL	shi2wu5	Mandarin Chinese	1	U+0035 U+0024
^o	o	ou3tu4	Mandarin Chinese	1	U+005e U+006f
^1$	NULL	1	Mandarin Chinese	1	U+005e U+0031 U+0024
-CL	NULL				
CL	NULL				
VCL	NULL				
X	NULL				
ng$	ŋ				
ng	ŋ				
^also$	NULL				
^or$	NULL				
ian	i ɛ n				
yan	ɥ ɛ n				
^yan	ɥ ɛ n				
ian$	i ɛ n				
ai	ɛi				
ang$	ə ŋ				
en	ə n				
en$	ə n				
eng$	ə ŋ				
^ai	ɛi				
ai$	ɛi				
yuan	y/ɥ ɛ n				
^yuan	y/ɥ ɛ n				
er	ɚ				
^er	ɚ				
er$	ɚ				
^yu	y/ɥ				
yu	y/ɥ				
yow					
wey					
ao	au				
ong	ʊ ŋ				
ong$	ʊ ŋ				
