Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^z	z	zi, zidar	Romanian	23	U+005e U+007a
^j	ʒ	jos, jurământ	Romanian	23	U+005e U+006a
ăs	ə s	a măsura, armăsar	Romanian	22	U+0103 U+0073
ş$	ʃ	leş, moş	Romanian	21	U+015f U+0024
p$	p	timp, stâlp	Romanian	21	U+0070 U+0024
m$	m	om, fum	Romanian	19	U+006d U+0024
^ţ	ts	ţaţă, ţară	Romanian	18	U+005e U+0163
^h	h	hoit, horn	Romanian	17	U+005e U+0068
ţ$	ts	preţ, subraţ	Romanian	16	U+0163 U+0024
^e	e	ea, el	Romanian	16	U+005e U+0065
z$	z	obraz, grumaz	Romanian	16	U+007a U+0024
ns	n s	însărcinat, insulǎ	Romanian	15	U+006e U+0073
b$	b	orb, strâmb	Romanian	14	U+0062 U+0024
h	h	duhan, buhai	Romanian	11	U+0068
v$	v	elev, motiv	Romanian	11	U+0076 U+0024
gh	g	aghesmuit, ungher	Romanian	11	U+0067 U+0068
rs	r s	a vărsa, mursă	Romanian	9	U+0072 U+0073
f$	f	golf, stuf	Romanian	9	U+0066 U+0024
î$	ɨ	a pogorî, a urî	Romanian	9	U+00ee U+0024
^ch	k	chip, chioşc	Romanian	9	U+005e U+0063 U+0068
^gh	g	gheară, gheaţă	Romanian	8	U+005e U+0067 U+0068
-	+	corb-de-mare, anghilă-de-râu	Romanian	7	U+002d
x	ks	a boxa, axilă	Romanian	6	U+0078
ǎ$	ə	insulǎ, maree joasǎ	Romanian	6	U+01ce U+0024
ps	p s	a vopsi, pedeapsă	Romanian	5	U+0070 U+0073
ii	i j	fiica vitregă, fiinţă	Romanian	4	U+0069 U+0069
o$	o	poncho, radio	Romanian	4	U+006f U+0024
ǎ	ə	hǎu, nǎmol	Romanian	4	U+01ce
ee$	e e	fee, moschee	Romanian	4	U+0065 U+0065 U+0024
j$	ʒ	tatuaj, limbaj	Romanian	4	U+006a U+0024
âs	ɨ s	vâslă, a vâsli	Romanian	4	U+00e2 U+0073
h$	h	duh, văzduh	Romanian	3	U+0068 U+0024
ee	e e	gheenă, maree joasǎ	Romanian	3	U+0065 U+0065
ns$	n s	întins, surprins	Romanian	3	U+006e U+0073 U+0024
bs	b s	obscur, subsuoară	Romanian	3	U+0062 U+0073
rs$	r s	urs, discurs	Romanian	2	U+0072 U+0073 U+0024
ii$	i	încheietura mâinii, orătănii	Romanian	2	U+0069 U+0069 U+0024
nh	n h	branhie, a înhuma	Romanian	2	U+006e U+0068
k$	k	dovleak	Romanian	1	U+006b U+0024
k	k	zaharikale	Romanian	1	U+006b
ú	ú/u	acúşi	Romanian	1	U+00fa
^o$	o	o	Romanian	1	U+005e U+006f U+0024
cc	ks	occident	Romanian	1	U+0063 U+0063
x$	k	pix	Romanian	1	U+0078 U+0024
ls$	l s	fals	Romanian	1	U+006c U+0073 U+0024
ng	ŋ g				
nh	ŋ h				
ng$	ŋ g				
ci	tʃ i				
ce	tʃ e				
ci$	tʃʲ				
^ci	tʃ i				
ce$	tʃ e				
^ce	tʃ e				
gi	dʒ				
ge	dʒ				
gi$	dʒʲ				
ge$	dʒ				
^poncho$	p o n tʃ o				
pi$	pʲ				
ti$	tʲ				
ţi$	tsʲ				
ji$	ʒʲ				
zi$	zʲ				
li$	lʲ				
ri$	rʲ				
hi$	hʲ				
şi$	ʃʲ				
si$	sʲ				
fi$	fʲ				
chi$	kʲ				
vi$	vʲ				
ni$	nʲ				
mi$	mʲ				
ghi$	gʲ				
di$	dʲ				
bi$	bʲ				
