Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^aa	aː	aam, aay	Iraqw	36	U+005e U+0061 U+0061
h	h	sahaani, lohiis ar saga	Iraqw	35	U+0068
^f	f	fuquno, fiits	Iraqw	35	U+005e U+0066
'a	ʔ a	loo'aa, mar'afi	Iraqw	34	U+0027 U+0061
hh$	ħ	tleehh, inslaahh	Iraqw	34	U+0068 U+0068 U+0024
^n	n	na, niina	Iraqw	33	U+005e U+006e
aa$	aː	daa, hoomaa	Iraqw	33	U+0061 U+0061 U+0024
oo$	oː	tsoo, gitsoo	Iraqw	33	U+006f U+006f U+0024
^q	q	qasiis, qeeru	Iraqw	33	U+005e U+0071
w$	w	tlaw, gur tlaw	Iraqw	33	U+0077 U+0024
^x	x	xooro, xatsa	Iraqw	31	U+005e U+0078
^w	w	wah, waa	Iraqw	30	U+005e U+0077
^p	p	pilipili, pampoo	Iraqw	28	U+005e U+0070
p	p	pilipili, slipiis	Iraqw	27	U+0070
^ii	iː	iis, iitlaw	Iraqw	22	U+005e U+0069 U+0069
á$	á/a	ayshigá, adá	Iraqw	20	U+00e1 U+0024
ó	ó/o	deelór lahhóo', dóo hibambi	Iraqw	19	U+00f3
^u	u	ur, usi	Iraqw	18	U+005e U+0075
e$	e	ya'ee, tlambebe	Iraqw	15	U+0065 U+0024
^kw	kʷ	kwasleema, kwa	Iraqw	15	U+005e U+006b U+0077
^gw	ɡʷ	gweer, gwaa’	Iraqw	14	U+005e U+0067 U+0077
'i$	ʔ i	gi'i, kik'i	Iraqw	14	U+0027 U+0069 U+0024
ns	n s	inslaahh, ganslay	Iraqw	14	U+006e U+0073
^y	j	ya, ya'ee	Iraqw	13	U+005e U+0079
n$	n	qoon, qaren	Iraqw	12	U+006e U+0024
ú	ú/u	mugúl, murúu	Iraqw	12	U+00fa
x	x	tsaxaar, tlaxoo	Iraqw	12	U+0078
ú$	ú/u	daandú, andú	Iraqw	11	U+00fa U+0024
q$	q	tsuuq, nuqunuuq	Iraqw	11	U+0071 U+0024
^i$	i	i	Iraqw	11	U+005e U+0069 U+0024
'e	ʔ e	ya'ee, se'eengw	Iraqw	11	U+0027 U+0065
kw$	kʷ	tlaakw, narakw	Iraqw	10	U+006b U+0077 U+0024
'i	ʔ i	goo'iim, tit'iis	Iraqw	10	U+0027 U+0069
’	ʔ	af’untluuri, lu’us	Iraqw	10	U+2019
k$	k	awaak, sliik	Iraqw	10	U+006b U+0024
sh	ʃ	ayshigá, dayshimo	Iraqw	10	U+0073 U+0068
'o	ʔ o	sol'oot, sokno'oot	Iraqw	9	U+0027 U+006f
ts$	tsʼ	fiits, nikiits	Iraqw	9	U+0074 U+0073 U+0024
í$	í/i	diirí, tlangí	Iraqw	9	U+00ed U+0024
'u	ʔ u	lu'us, bu'utu	Iraqw	9	U+0027 U+0075
qw	qʷ	laqwaal, daqwaay	Iraqw	9	U+0071 U+0077
^oo	oː	oowi, ooha	Iraqw	9	U+005e U+006f U+006f
’$	ʔ	gura’, gwaa’	Iraqw	8	U+2019 U+0024
x$	x	uruux, soox	Iraqw	8	U+0078 U+0024
f$	f	harahhiif, aaf	Iraqw	8	U+0066 U+0024
h$	h	wah, dah	Iraqw	8	U+0068 U+0024
g$	g	tseeg, breki tseeg	Iraqw	8	U+0067 U+0024
ii$	iː	alkii, tlii	Iraqw	8	U+0069 U+0069 U+0024
uu$	uː	qumburuu, gunuu	Iraqw	7	U+0075 U+0075 U+0024
'a$	ʔ a	a'a, wayoo'a	Iraqw	7	U+0027 U+0061 U+0024
í	í/i	kasíis, aníng	Iraqw	7	U+00ed
^ee	eː	eet, eetl	Iraqw	7	U+005e U+0065 U+0065
gw	ɡʷ	nangw nangw, mibaangw nee tsar	Iraqw	7	U+0067 U+0077
kw	kʷ	afkwá isimo, kwa'akwaa'	Iraqw	7	U+006b U+0077
xw	xʷ	tsaxwa, axwees	Iraqw	6	U+0078 U+0077
'o$	ʔ o	hho'o, wawito'o	Iraqw	6	U+0027 U+006f U+0024
^qw	qʷ	qwaslaaramoo, qwari	Iraqw	6	U+005e U+0071 U+0077
^a$	a	a	Iraqw	6	U+005e U+0061 U+0024
^aa$	aː	aa	Iraqw	5	U+005e U+0061 U+0061 U+0024
^r	ɾ	ri, reediyo	Iraqw	5	U+005e U+0072
é	é/e	giyéet, atén	Iraqw	5	U+00e9
ó$	ó/o	siiyó, baló	Iraqw	4	U+00f3 U+0024
^ch	tʃ	chumba, choo	Iraqw	4	U+005e U+0063 U+0068
^xw	xʷ	xwaa'ari, xwaylitee	Iraqw	4	U+005e U+0078 U+0077
j	dʒ	injolood, injin	Iraqw	4	U+006a
'á	ʔ á/a	ba'ár, lat'áangw	Iraqw	4	U+0027 U+00e1
rw	ɾ w	arwi, barwa	Iraqw	4	U+0072 U+0077
^uu	uː	uuru, uus	Iraqw	4	U+005e U+0075 U+0075
d$	d	gawid, injolood	Iraqw	4	U+0064 U+0024
^sh	ʃ	shaati, shuulee	Iraqw	4	U+005e U+0073 U+0068
mhh	m ħ	hhamhhamo	Iraqw	3	U+006d U+0068 U+0068
'n	ʔ n	xa'noo, fu'naay	Iraqw	3	U+0027 U+006e
rhh	ɾ ħ	slarhhamá, hhirhheermo	Iraqw	3	U+0072 U+0068 U+0068
xw$	xʷ	tlaaxw, intlaaxw	Iraqw	3	U+0078 U+0077 U+0024
é$	é/e	slambaré, malé	Iraqw	2	U+00e9 U+0024
ch	tʃ	muchele, uchagusi	Iraqw	2	U+0063 U+0068
^á	á/a	áw, ár	Iraqw	2	U+005e U+00e1
nhh	n ħ	qanhhi, óo qanhhi	Iraqw	2	U+006e U+0068 U+0068
'í	ʔ í/i	ee'ít, inoo'ín	Iraqw	2	U+0027 U+00ed
qw$	qʷ	faanqw, slaaqw	Iraqw	2	U+0071 U+0077 U+0024
ós$	ó/o s	kilós, inós	Iraqw	2	U+00f3 U+0073 U+0024
^ó	ó/o	óo shuulee, óo qanhhi	Iraqw	2	U+005e U+00f3
nw	n w	anwaani	Iraqw	1	U+006e U+0077
b$	b	bab	Iraqw	1	U+0062 U+0024
-	+	kil’-	Iraqw	1	U+002d
rs	ɾ s	murslaqat	Iraqw	1	U+0072 U+0073
ll	l l	filliimbi	Iraqw	1	U+006c U+006c
xs	x s	gixsa	Iraqw	1	U+0078 U+0073
lhh	l ħ	malhhari	Iraqw	1	U+006c U+0068 U+0068
hw	h w	kahwa	Iraqw	1	U+0068 U+0077
hhs	ħ s	dahhsani	Iraqw	1	U+0068 U+0068 U+0073
^z	z	zahabu	Iraqw	1	U+005e U+007a
^j	dʒ	jeela	Iraqw	1	U+005e U+006a
^o	o	oili	Iraqw	1	U+005e U+006f
ks	k s	soksi	Iraqw	1	U+006b U+0073
qs	q s	muqsli	Iraqw	1	U+0071 U+0073
^o$	o	o	Iraqw	1	U+005e U+006f U+0024
lw	l w	ilwa	Iraqw	1	U+006c U+0077
tl	tɬ				
^tl	tɬ				
tl$	tɬ				
sl	ɬ				
^sl	ɬ				
sl$	ɬ				
ng	ŋ				
ng$	ŋ				
ny	ɲ				
ngw	ũ				
ngw$	ũ				
^mangwaré’$	m a ŋqʷ a r é/e ʔ				
