Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^z	ʐ	zuag, zom	White Hmong	27	U+005e U+007a
o$	o	no, tso	White Hmong	26	U+006f U+0024
^r	ʈ	ruam, rub	White Hmong	26	U+005e U+0072
ws$	ɯ ʂ	khaws, taws	White Hmong	25	U+0077 U+0073 U+0024
d	d	cua daj cua dub, phuam da dej	White Hmong	25	U+0064
^th	tʰ	thee, thawv cib	White Hmong	24	U+005e U+0074 U+0068
i$	i	ci, hli	White Hmong	24	U+0069 U+0024
^tsh	tʃʰ	tshis, tshuaj lom	White Hmong	22	U+005e U+0074 U+0073 U+0068
z	ʐ	neeg zej-zog, rooj zaum	White Hmong	22	U+007a
^ph	pʰ	phaj, phaw tshis	White Hmong	20	U+005e U+0070 U+0068
e$	e	ntse, nce	White Hmong	20	U+0065 U+0024
^u	u	ua, ua li cas	White Hmong	19	U+005e U+0075
oo$	o ŋ	ntsuas phoo, ntoo	White Hmong	19	U+006f U+006f U+0024
tsh	tʃʰ	qe ntshauv, ris tsho	White Hmong	19	U+0074 U+0073 U+0068
th	tʰ	tiv thaiv, thoom thaub	White Hmong	18	U+0074 U+0068
kh	kʰ	nkhaus, kws kho mob	White Hmong	16	U+006b U+0068
^v	v	vauv, vaj	White Hmong	14	U+005e U+0076
xw	s ɯ	xeeb-ntxwv, pov-txwv	White Hmong	14	U+0078 U+0077
^ch	cʰ	chaw mos, chaw nyob	White Hmong	12	U+005e U+0063 U+0068
ph	pʰ	ntsuas phoo, tsw phem	White Hmong	11	U+0070 U+0068
w$	ɯ	saw, caw	White Hmong	9	U+0077 U+0024
^f	f	faus, foob pob	White Hmong	9	U+005e U+0066
^i	i	iav, ib-qho	White Hmong	9	U+005e U+0069
qh	qʰ	ib-qho, nyom qhuav	White Hmong	9	U+0071 U+0068
ws	ɯ ʂ	raws qab, plhaws taub-hau	White Hmong	8	U+0077 U+0073
^tsw	tʃ ɯ	tswv yim, tswm	White Hmong	7	U+005e U+0074 U+0073 U+0077
tsw	tʃ ɯ	qhov-ntswg, nom tswv	White Hmong	7	U+0074 U+0073 U+0077
^a	a	av nplaum, aws	White Hmong	7	U+005e U+0061
f	f	kas fes, sib-faib	White Hmong	6	U+0066
lw	l ɯ	hlwb, hauj lwm	White Hmong	6	U+006c U+0077
^kw	k ɯ	kwv tij, kwv tij neej tsa	White Hmong	5	U+005e U+006b U+0077
ee$	e ŋ	qee, tshee	White Hmong	5	U+0065 U+0065 U+0024
ch	cʰ	ncha moo, ncho pa	White Hmong	4	U+0063 U+0068
^hw	h ɯ	hwj, hwj kais	White Hmong	4	U+005e U+0068 U+0077
^o	o	o txia, ob-zaug	White Hmong	4	U+005e U+006f
^nws$	n ɯ ʂ	nws	White Hmong	4	U+005e U+006e U+0077 U+0073 U+0024
^lw	l ɯ	lwm, lwj	White Hmong	4	U+005e U+006c U+0077
aa	ã	naas mom, naam	White Hmong	4	U+0061 U+0061
^tw	t ɯ	twg, twj ywm	White Hmong	3	U+005e U+0074 U+0077
pw	p ɯ	xub pwg, cwj pwm	White Hmong	3	U+0070 U+0077
rh	ʈʰ	nrhiav, khaub rhuab	White Hmong	3	U+0072 U+0068
tw	t ɯ	qhov twg, thaum twg	White Hmong	3	U+0074 U+0077
^cw	c ɯ	cwj mem, cwj nrig	White Hmong	3	U+005e U+0063 U+0077
d$	d	ntawd	White Hmong	2	U+0064 U+0024
^khw$	kʰ ɯ	khw	White Hmong	2	U+005e U+006b U+0068 U+0077 U+0024
^fw	f ɯ	fwj kais, fwj	White Hmong	2	U+005e U+0066 U+0077
tws$	t ɯ s	ntws, yiv tws	White Hmong	2	U+0074 U+0077 U+0073 U+0024
fw	f ɯ	xib fwb	White Hmong	2	U+0066 U+0077
^thw	tʰ ɯ	thwj, thwv cib	White Hmong	2	U+005e U+0074 U+0068 U+0077
^kws	k ɯ s	kws kho mob, kws ntaus hlau	White Hmong	2	U+005e U+006b U+0077 U+0073
^qw	q ɯ	qw nrov, qwj	White Hmong	2	U+005e U+0071 U+0077
^g	ŋ	gus, gaib	White Hmong	2	U+005e U+0067
^dh	dʱ	dhia, dhau	White Hmong	2	U+005e U+0064 U+0068
rw	ʈ ɯ	ntsaum kab-rwg, paj rwb	White Hmong	2	U+0072 U+0077
Tsw	Tʃ/tʃ ɯ	thov Vaj Tswv, Vaj Tswv	White Hmong	2	U+0054 U+0073 U+0077
^xw	s ɯ	xwb, xwb kuab	White Hmong	2	U+005e U+0078 U+0077
dh	dʱ	ras dheev, tsim dheev	White Hmong	2	U+0064 U+0068
hw	h ɯ	xib hwb	White Hmong	2	U+0068 U+0077
^qw$	q ɯ	qw	White Hmong	1	U+005e U+0071 U+0077 U+0024
^e	e	ev	White Hmong	1	U+005e U+0065
^qhws	qʰ ɯ ʂ	qhws ntsej	White Hmong	1	U+005e U+0071 U+0068 U+0077 U+0073
^qws$	q ɯ ʂ	qws	White Hmong	1	U+005e U+0071 U+0077 U+0073 U+0024
xhw$	s h ɯ	ntxhw	White Hmong	1	U+0078 U+0068 U+0077 U+0024
^hws$	h ɯ ʂ	hws	White Hmong	1	U+005e U+0068 U+0077 U+0073 U+0024
^tw$	t ɯ	tw	White Hmong	1	U+005e U+0074 U+0077 U+0024
^rw	ʈ ɯ	rwj	White Hmong	1	U+005e U+0072 U+0077
fws$	f ɯ ʂ	tawm fws	White Hmong	1	U+0066 U+0077 U+0073 U+0024
ms	m ʂ	tamsim	White Hmong	1	U+006d U+0073
^tsw$	tʃ ɯ	tsw	White Hmong	1	U+005e U+0074 U+0073 U+0077 U+0024
^rh	ʈʰ	rhaus	White Hmong	1	U+005e U+0072 U+0068
^w$	ɯ	w	White Hmong	1	U+005e U+0077 U+0024
hws$	h ɯ ʂ	tawm hws	White Hmong	1	U+0068 U+0077 U+0073 U+0024
^pw$	p ɯ	pw	White Hmong	1	U+005e U+0070 U+0077 U+0024
^o$	o	o	White Hmong	1	U+005e U+006f U+0024
^w	ɯ	wm	White Hmong	1	U+005e U+0077
^qws	q ɯ ʂ	qws txob	White Hmong	1	U+005e U+0071 U+0077 U+0073
^V	V/v	Vaj Tswv	White Hmong	1	U+005e U+0056
S	S/ʂ	Yawm Saub	White Hmong	1	U+0053
^vw	v ɯ	vwm	White Hmong	1	U+005e U+0076 U+0077
kws$	k ɯ ʂ	pobkws	White Hmong	1	U+006b U+0077 U+0073 U+0024
tw$	t ɯ	pob-tw	White Hmong	1	U+0074 U+0077 U+0024
V	V/v	thov Vaj Tswv	White Hmong	1	U+0056
^qhw	qʰ ɯ	qhwv	White Hmong	1	U+005e U+0071 U+0068 U+0077
vv	v + v	txaj viav-vias	White Hmong	1	U+0076 U+0076
khw	kʰ ɯ	thom khwm	White Hmong	1	U+006b U+0068 U+0077
^Y	Y/ʝ	Yawm Saub	White Hmong	1	U+005e U+0059
^cw$	c ɯ	cw	White Hmong	1	U+005e U+0063 U+0077 U+0024
tx	ts				
^tx	ts				
xy	ɕ				
^xy	ɕ				
hl	ɬ				
^hl	ɬ				
hm	m̥				
^hm	m̥				
hn	n̥				
^hn	n̥				
^ml	mˡ				
nc	ᶮɟ				
^nch	ᶮɟʰ				
^nc	ᶮɟ				
nk	ᵑɡ				
^nk	ᵑɡ				
^nkh	ᵑɡʱ				
^np	ᵐb				
np	ᵐb				
^nplh	ᵐbʰˡ				
npl	ᵐbˡ				
^npl	ᵐbˡ				
nq	ᶰɢ				
^nq	ᶰɢ				
^nqh	ᶰɢʱ				
nr	ᶯɖ				
^nr	ᶯɖ				
^nrh	ᶯɖʱ				
nt	ⁿd				
^nt	ⁿd				
^nth	ⁿdʱ				
nts	ᶯdʐ				
ntsh	ᶯdʐʱ				
^nts	ᶯdʐ				
^ntsh	ᶯdʐʱ				
ntx	ⁿdz				
^ntx	ⁿdz				
ntxh	ⁿdzʱ				
^ntxh	ⁿdzʱ				
ny	ɲ				
^ny	ɲ				
pl	pˡ				
^pl	pˡ				
^plh	pʰˡ				
^txh	tsʰ				
txh	tsʰ				
ia	iə				
ia$	iə				
ua	uə				
ua$	uə				
^ia	iə				
^ua	uə				
