Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ü	y	müɣättǟ -üƛ’-, müštük’	Bezhta	47	U+00fc
^c	ts	c’it’, c’uyab	Bezhta	46	U+005e U+0063
^y	j	yuƛ’o, yiga-	Bezhta	45	U+005e U+0079
^s	s	saʔat, soyya	Bezhta	44	U+005e U+0073
^p	p	peč, p’alt’o	Bezhta	44	U+005e U+0070
b$	b	bikinab, aq’ilab	Bezhta	44	U+0062 U+0024
ä$	æ	läqdä-, k’öyyä	Bezhta	36	U+00e4 U+0024
s$	s	is, has	Bezhta	35	U+0073 U+0024
w	w	q’owa, xowo-	Bezhta	33	U+0077
ž	ʒ	xüžö-, öžö	Bezhta	31	U+017e
r$	r	axir, mazgar	Bezhta	30	U+0072 U+0024
x$	x	-ox-, box	Bezhta	30	U+0078 U+0024
^š	ʃ	šakɬi, šuša	Bezhta	29	U+005e U+0161
t$	t	k’ihmat, saʔat	Bezhta	29	U+0074 U+0024
p	p	näp’či, k’artupeli	Bezhta	29	U+0070
^o	o	-ow-, -ox-	Bezhta	29	U+005e U+006f
^ä	æ	äkö, -äq’q’ö	Bezhta	29	U+005e U+00e4
h	h	k’ihmat, mihna	Bezhta	29	U+0068
q$	q	enekzi -aq-, muk’ur -aq-	Bezhta	27	U+0071 U+0024
^z	z	zoƛ’o, ziza-	Bezhta	26	U+005e U+007a
^č	tʃ	čikeyo, č’ink’ilɬi	Bezhta	25	U+005e U+010d
^u	u	uq’o abo, unti	Bezhta	25	U+005e U+0075
^d	d	dursa, dibit’o	Bezhta	25	U+005e U+0064
^ɬ	ɬ	ɬi, ɬiyac’-	Bezhta	25	U+005e U+026c
^g	g	got’, graždanin	Bezhta	25	U+005e U+0067
y$	j	haboy, qartay	Bezhta	23	U+0079 U+0024
^ɣ	ɣ	ɣanq’izi -owo-, ɣaɣ	Bezhta	21	U+005e U+0263
^e	e	enekzi -aq-, -eze-	Bezhta	21	U+005e U+0065
^r	r	räʔäl, rähäy	Bezhta	21	U+005e U+0072
k$	k	ƛ’oddāk-, ẽdok-	Bezhta	19	U+006b U+0024
ẽ	ẽ	kẽyã, bat’a -ẽye-	Bezhta	18	U+1ebd
ƛ$	tɬ	niƛ-, -öƛ-	Bezhta	18	U+019b U+0024
^õ	õ	-õso-, õx gähiyo	Bezhta	16	U+005e U+00f5
^äᵑ	æ̃	äᵑydā, äᵑydǟ	Bezhta	16	U+005e U+00e4 U+1d51
ā$	aː	niq’ā, cixā	Bezhta	16	U+0101 U+0024
^ẽ	ẽ	-ẽye-, -ẽɬeyo	Bezhta	16	U+005e U+1ebd
^w	w	wodo, waʔza bow-	Bezhta	16	U+005e U+0077
^l	l	ladi, lasodi	Bezhta	15	U+005e U+006c
^ö	œ	öžö, ömrö b-ow-	Bezhta	15	U+005e U+00f6
õ	õ	yõsoqan, hõsna	Bezhta	14	U+00f5
^ã	ã	-ãsa-, ãq’	Bezhta	14	U+005e U+00e3
ā	aː	xosdāɬi, halaɬcolāq	Bezhta	14	U+0101
ʔ$	ʔ	-ut’--äɣiʔ-, nüʔ	Bezhta	13	U+0294 U+0024
äh	æ h	rähäy, šähär	Bezhta	13	U+00e4 U+0068
^ž	ʒ	že dande, žawab niccas suk’o	Bezhta	13	U+005e U+017e
dd	d d	aboddās, iyoddās	Bezhta	12	U+0064 U+0064
z$	z	kiz, -õz-	Bezhta	12	U+007a U+0024
^ĩ	ĩ	-ĩze-, -ĩso-	Bezhta	12	U+005e U+0129
ǟ	æː	ƛ’ǟna, müɣättǟš	Bezhta	11	U+01df
ɣ$	ɣ	-eɣ-, ɣaɣ	Bezhta	11	U+0263 U+0024
ɬ$	ɬ	-üxöɬ-, ɬiɬ-	Bezhta	9	U+026c U+0024
š$	ʃ	beš, naq’iš	Bezhta	9	U+0161 U+0024
d$	d	kid, besdal kid	Bezhta	9	U+0064 U+0024
ll	l l	öllö, illa	Bezhta	8	U+006c U+006c
u$	u	nitonazu, asru	Bezhta	8	U+0075 U+0024
č$	tʃ	peč, xeč	Bezhta	8	U+010d U+0024
ũ	ũ	hũca, hũɬlaɬ	Bezhta	7	U+0169
h$	h	nagah, moh	Bezhta	7	U+0068 U+0024
ǟ$	æː	mǟ, xöwǟ-	Bezhta	6	U+01df U+0024
ō$	oː	q’ō, kō	Bezhta	6	U+014d U+0024
m$	m	hem, ädäm	Bezhta	6	U+006d U+0024
^ü	y	-üč’-, -üxöɬ-	Bezhta	6	U+005e U+00fc
ã	ã	hãq’q’ana, ʔãʔũ	Bezhta	6	U+00e3
c$	ts	kupec, aboc	Bezhta	6	U+0063 U+0024
ō	oː	k’ok’ōɬi, nukōɬi	Bezhta	6	U+014d
rh	r h	bet’erhan, Bet’erhan	Bezhta	6	U+0072 U+0068
čč	tʃ tʃ	soyyā gäččo, ãq’lo gäččö	Bezhta	5	U+010d U+010d
ž$	ʒ	äᵑž, xarž	Bezhta	5	U+017e U+0024
kk	k k	okko, kikko	Bezhta	5	U+006b U+006b
cc	ts ts	-ẽccak’-, waccal	Bezhta	5	U+0063 U+0063
yy	j j	k’öyyä, soyya	Bezhta	5	U+0079 U+0079
ƛƛ	tɬ tɬ	koƛƛo, yaƛƛokos	Bezhta	5	U+019b U+019b
ã$	ã	kẽyã, c’ãʔã	Bezhta	4	U+00e3 U+0024
ās$	aː s	aboddās, iyoddās	Bezhta	4	U+0101 U+0073 U+0024
üw	y w	häq’üwä, püwä-	Bezhta	4	U+00fc U+0077
g$	g	õg, šag	Bezhta	4	U+0067 U+0024
öᵑ	œ̃	yöᵑtö, höᵑššöna	Bezhta	3	U+00f6 U+1d51
tt	t t	müɣättǟš, müɣättǟ -üƛ’-	Bezhta	3	U+0074 U+0074
ās	aː s	emedās mex, õq’q’aʔdās mäče	Bezhta	3	U+0101 U+0073
nn	n n	panidennik, dunnal	Bezhta	3	U+006e U+006e
üh	y h	mühkänäb, yühi	Bezhta	3	U+00fc U+0068
^äh	æ h	-ähk’-, ähi	Bezhta	3	U+005e U+00e4 U+0068
šš	ʃ ʃ	-äᵑššö, höᵑššöna	Bezhta	3	U+0161 U+0161
rr	r r	hörrä-, örrä	Bezhta	2	U+0072 U+0072
ī$	ī	q’ī, kalaɣas q’ī	Bezhta	2	U+012b U+0024
^öᵑ	œ̃	öᵑq’önä, öᵑq”öbuƛ’o	Bezhta	2	U+005e U+00f6 U+1d51
rs	r s	dursa	Bezhta	2	U+0072 U+0073
^ũ	ũ	-ũco-, -ũcola-	Bezhta	2	U+005e U+0169
q”	qʼ	-õq”o-, öᵑq”öbuƛ’o	Bezhta	2	U+201d
üᵑ	ỹ	k’äy -üᵑxö-, k’äy -üᵑxöl-	Bezhta	2	U+00fc U+1d51
öᵑw	œ̃ w	q’eyas ƛöᵑwä, ƛöᵑwä	Bezhta	2	U+00f6 U+1d51 U+0077
‘	ʕ	möƛ‘ö, ɬiq‘ol-	Bezhta	2	U+2018
äh$	æ h	yaraɣ-mätäh, däh	Bezhta	2	U+00e4 U+0068 U+0024
äᵑ	æ̃	ʔäᵑʔäᵑla-	Bezhta	2	U+00e4 U+1d51
v	v	atvyorka, četverg	Bezhta	2	U+0076
^ʔ	ʔ	ʔãʔũ, ʔäᵑʔäᵑla-	Bezhta	2	U+005e U+0294
öw	œ w	xöwǟ-, ɬöwa-	Bezhta	2	U+00f6 U+0077
mm	m m	ƛämmö, tammako	Bezhta	2	U+006d U+006d
ĩ	ĩ	yĩza, hĩxɬ-	Bezhta	2	U+0129
^üw	y w	-üwö-, -üwö	Bezhta	2	U+005e U+00fc U+0077
ũ$	ũ	ʔãʔũ	Bezhta	1	U+0169 U+0024
oo	oː	käčeɬiyooɬi	Bezhta	1	U+006f U+006f
ūᵑ$	ũː	c’ūᵑ	Bezhta	1	U+016b U+1d51 U+0024
^B	B/b	Bet’erhan	Bezhta	1	U+005e U+0042
^A	A/a	Allah	Bezhta	1	U+005e U+0041
ī	iː	nīyo	Bezhta	1	U+012b
^boco$	b o ts o	month	Bezhta	1	U+0074 U+0068 U+0024
bs	b s	habsaʔat	Bezhta	1	U+0062 U+0073
ȫᵑ$	œ̃ː	xȫᵑ	Bezhta	1	U+022b U+1d51 U+0024
^īᵑ$	ĩː	īᵑ	Bezhta	1	U+005e U+012b U+1d51 U+0024
^ʔ$	ʔ	-ʔ	Bezhta	1	U+005e U+0294 U+0024
^ničdiyo$	n i tʃ d i j o	green	Bezhta	1	U+0065 U+0065
ẽ$	ẽ	hẽ	Bezhta	1	U+1ebd U+0024
āᵑ$	ãː	cāᵑ	Bezhta	1	U+0101 U+1d51 U+0024
zz	z z	ezzeʔan	Bezhta	1	U+007a U+007a
ĩ$	ĩ	hĩ	Bezhta	1	U+0129 U+0024
ii	iː	-äᵑčiic’l-	Bezhta	1	U+0069 U+0069
^öh	œ h	öhdä-	Bezhta	1	U+005e U+00f6 U+0068
^äᵑh	æ̃ h	äᵑheyo	Bezhta	1	U+005e U+00e4 U+1d51 U+0068
^ī	iː	-īqo-	Bezhta	1	U+005e U+012b
p$	p	pöp	Bezhta	1	U+0070 U+0024
^f	f	ftornik	Bezhta	1	U+005e U+0066
ūᵑ	ũː	ɬūᵑs ɣeč’i	Bezhta	1	U+016b U+1d51
üᵑ$	ỹ	ɬüᵑ	Bezhta	1	U+00fc U+1d51 U+0024
xx	x x	-ixxo	Bezhta	1	U+0078 U+0078
ss	s s	qusso	Bezhta	1	U+0073 U+0073
ns	n s	insan	Bezhta	1	U+006e U+0073
īs$	iː s	dīs	Bezhta	1	U+012b U+0073 U+0024
ȭ	õː	büwähȭɬi	Bezhta	1	U+022d
īs	iː s	ɬīs momola	Bezhta	1	U+012b U+0073
qq	q q	biqqaʔdās mäče	Bezhta	1	U+0071 U+0071
wh	w h	žawhar	Bezhta	1	U+0077 U+0068
ɬs	ɬ s	marč’ok’oɬso mex	Bezhta	1	U+026c U+0073
j	j	pijatnica	Bezhta	1	U+006a
üh$	y h	rüh	Bezhta	1	U+00fc U+0068 U+0024
f	f	delfin	Bezhta	1	U+0066
^č’	tʃ’	č’ink’ilɬi			
č’	tʃ’	ič’ey			
č’$	tʃ’	müč’			
^c’	ts’	c’uyab			
c’	ts’	c’ac’aka			
^q’	q	q’owa			
q’	q’	aq’o y-ẽƛe-			
^t’	t’	t’axe			
t’	t’	it’ino is			
t’$	t’	t’ot’			
^k’	k’	k’ado-miqā			
k’	k’	č’ink’ilɬi			
^ƛ’	tɬ’	ƛ’alo			
ƛ’	tɬ’	zoƛ’o			
ƛ’$	tɬ’	raƛ’			
^p’	p’	p’äp’älö			
p’	p’	p’äp’älö			
