Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ll	ll	bllek, klloy	Takia	9	U+006c U+006c
^e	e	-en, -en-si	Takia	9	U+005e U+0065
^h	h	holim Baibel, haia	Takia	8	U+005e U+0068
^gg	gg	ggreŋ, ggoy	Takia	7	U+005e U+0067 U+0067
^tt	tt	ttyane-k, -tte	Takia	6	U+005e U+0074 U+0074
^sw	sw	-swe, -swi	Takia	6	U+005e U+0073 U+0077
lw	lw	wilwil, -glwao	Takia	6	U+006c U+0077
^bb	bb	-bbli, bbaŋa-n tbu-n	Takia	6	U+005e U+0062 U+0062
=	<?>	-bol=oŋ, gabulo=p	Takia	5	U+003d
^lw	lw	lwa-n an da ya, lwaliu	Takia	5	U+005e U+006c U+0077
ls	ls	salso, salso=p	Takia	4	U+006c U+0073
ks	ks	eleksin, piksakad	Takia	4	U+006b U+0073
rs	rs	nanu-n ir-tarsin-ek, tama-n ir-tarsin-ek	Takia	4	U+0072 U+0073
ss	ss	-bal-s-sni, -sel-ssi	Takia	4	U+0073 U+0073
sw	sw	mala-n -swe, tru- tan i-swe	Takia	4	U+0073 U+0077
f$	f	faif, raf	Takia	4	U+0066 U+0024
^kw	kw	kwai te -bol, kwai te -gane	Takia	4	U+005e U+006b U+0077
^ff	ff	fflu-, ffo na	Takia	4	U+005e U+0066 U+0066
^tw	tw	-twani, twenti	Takia	3	U+005e U+0074 U+0077
dd	dd	-ra-ddari, -sa-ddni	Takia	3	U+0064 U+0064
v	v	gavman, draiva laisens	Takia	3	U+0076
^o	o	oŋ, oul	Takia	3	U+005e U+006f
^kk	kk	kkdo-, kkdo- awe-n	Takia	3	U+005e U+006b U+006b
^ll	ll	llaman, llit	Takia	3	U+005e U+006c U+006c
^rr	rr	-rri, rre-k	Takia	3	U+005e U+0072 U+0072
^dd	dd	ddi, ddi-	Takia	3	U+005e U+0064 U+0064
^mm	mm	mmre-, mmur	Takia	3	U+005e U+006d U+006d
rw	rw	mrwa-, ilo-mrwa-n	Takia	3	U+0072 U+0077
rr	rr	sarrei, you brruk	Takia	2	U+0072 U+0072
^ks	ks	ksaek, ksalom	Takia	2	U+005e U+006b U+0073
^=	<?>	Err:509	Takia	2	U+005e U+003d
^ms	ms	-mslani, msuk -pani	Takia	2	U+005e U+006d U+0073
^j	j	jas, jag	Takia	2	U+005e U+006a
^ss	ss	ssanu-, ssei	Takia	2	U+005e U+0073 U+0073
^nn	nn	nnae-ŋ ab, nni	Takia	2	U+005e U+006e U+006e
^c	c	compleina, cot	Takia	2	U+005e U+0063
^bs	bs	bso-, -bsei- -aw	Takia	2	U+005e U+0062 U+0073
ff	ff	mala-n fflu-n, gnaffur	Takia	2	U+0066 U+0066
ns$	ns	lans, draiva laisens	Takia	2	U+006e U+0073 U+0024
nn	nn	you wanna-n san ur, tnan-n-taman-n	Takia	2	U+006e U+006e
bs	bs	tamol bsmak, pein bsmak	Takia	2	U+0062 U+0073
pp	pp	-su-ppi, su -ppi	Takia	2	U+0070 U+0070
^pp	pp	ppae-, -ppi	Takia	2	U+005e U+0070 U+0070
gs	gs	mala-n sgsig, sgsog	Takia	2	U+0067 U+0073
^fff	fff	-fffu	Takia	1	U+005e U+0066 U+0066 U+0066
^ls	ls	-lsu	Takia	1	U+005e U+006c U+0073
^bw	bw	bwab	Takia	1	U+005e U+0062 U+0077
^ts	ts	tsa-	Takia	1	U+005e U+0074 U+0073
ls$	ls	tuls	Takia	1	U+006c U+0073 U+0024
kk	kk	nal kaek-kaek	Takia	1	U+006b U+006b
B	<?>	holim Baibel	Takia	1	U+0042
ks$	ks	siks	Takia	1	U+006b U+0073 U+0024
nn$	nn	tnan-n-taman-n	Takia	1	U+006e U+006e U+0024
^i$	i	i	Takia	1	U+005e U+0069 U+0024
^ŋs	ŋs	ŋsa-ŋes	Takia	1	U+005e U+014b U+0073
mm	mm	tdom-mi	Takia	1	U+006d U+006d
^dw	dw	dwadaw	Takia	1	U+005e U+0064 U+0077
nw	nw	anwil	Takia	1	U+006e U+0077
tt	tt	-mat-tkali	Takia	1	U+0074 U+0074
^o$	o	o	Takia	1	U+005e U+006f U+0024
kw	kw	skwe	Takia	1	U+006b U+0077
^kss	kss	kssik -bol	Takia	1	U+005e U+006b U+0073 U+0073
tw	tw	-abi-twani	Takia	1	U+0074 U+0077
ŋs$	ŋs	toŋs	Takia	1	U+014b U+0073 U+0024
v$	v	oliv	Takia	1	U+0076 U+0024
^nw	nw	nwi	Takia	1	U+005e U+006e U+0077
^a$	a	a	Takia	1	U+005e U+0061 U+0024
