Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
tʃ	tʃ	1atʃuŋ, 3mi tʃotʃe to-pʌ	Manange	36	U+0074 U+0283
3	<?>	2ta 3pi-tse 3pi, 2ʃiŋ 3tuŋ 4tʰuŋ	Manange	34	U+0033
ẽ$	ẽ	4kʰjẽ, 1mẽ	Manange	33	U+1ebd U+0024
l$	l	3jul, 1tʰoŋ 4sol	Manange	30	U+006c U+0024
tsʰ	tsʰ	4tsʰʌɾ, 2tsʰe 2tsʰe	Manange	27	U+0074 U+0073 U+02b0
=	+	3naŋ=ri, 2pʰi=ri	Manange	27	U+003d
ĩ$	ĩ	2tʃʰĩ, 2prĩ	Manange	25	U+0129 U+0024
^t	t	tuk 1tʌ-pʌ 1kʰʌ, tela	Manange	25	U+005e U+0074
4	<?>	3mi 4pʰro-pʌ 4kʰjẽ, 2ʃiŋ 3tuŋ 4tʰuŋ	Manange	24	U+0034
^p	p	pʌte 1kʰʌ, pʌriwʌr	Manange	24	U+005e U+0070
tʃʰ	tʃʰ	2tʃʰe, 3tʃʰupi	Manange	24	U+0074 U+0283 U+02b0
^m	m	ma, mukpʌ	Manange	23	U+005e U+006d
ɾ	ɾ	kuɾu, 4pʰɾa	Manange	21	U+027e
ʂ	ʂ	1ʂe, 2ʂi-pʌ	Manange	17	U+0282
^n	n	na na, niʈi	Manange	16	U+005e U+006e
^s	s	sjʌu, sʌ pʌlsʌŋ	Manange	14	U+005e U+0073
^ʃ	ʃ	ʃoŋto, ʃukri	Manange	14	U+005e U+0283
mʷ	mʷ	4mʷi 1nje-pʌ, 3pʌle 2mʷe	Manange	14	U+006d U+02b7
^kʰ	kʰ	kʰʌnʈi, kʰuku nantʃuŋ	Manange	14	U+005e U+006b U+02b0
^pʰ	pʰ	pʰesʌr, pʰja	Manange	11	U+005e U+0070 U+02b0
^l	l	labul 1kʰʌ-tsi, laŋtẽ	Manange	11	U+005e U+006c
h	h	tsihan, sʌ hlakpʌ	Manange	11	U+0068
^tʰ	tʰ	tʰi, tʰʌ-tse jʌ	Manange	10	U+005e U+0074 U+02b0
^tʃ	tʃ	tʃã, tʃuɾpe	Manange	9	U+005e U+0074 U+0283
p$	p	moʈʌr dʒip, paip	Manange	7	U+0070 U+0024
^ts	ts	tsʌ, tsihan	Manange	7	U+005e U+0074 U+0073
^r	r	rok 2ti, rel	Manange	7	U+005e U+0072
^j	j	ja kʰupʌ, jʌlka	Manange	7	U+005e U+006a
^a	a	alo suntala, ajĩ	Manange	7	U+005e U+0061
^h	h	ho, huɲi	Manange	6	U+005e U+0068
ɾ$	ɾ	4tsʰʌɾ, 2sʌɾ	Manange	6	U+027e U+0024
^tʃʰ	tʃʰ	tʃʰortẽ, tʃʰor ko	Manange	6	U+005e U+0074 U+0283 U+02b0
^kʷ	kʷ	kʷemi, kʷopʌ	Manange	6	U+005e U+006b U+02b7
^ŋ	ŋ	ŋjetse 1ŋima, ŋjʌle	Manange	5	U+005e U+014b
m$	m	3molʌm, tim	Manange	5	U+006d U+0024
ɲ	ɲ	1ɲe, 2ɲaŋ	Manange	4	U+0272
w	w	hawa tʃansa, pʌriwʌr	Manange	4	U+0077
t$	t	plet, atsiŋkʌt	Manange	4	U+0074 U+0024
k$	k	ʃilik, 3tsok	Manange	4	U+006b U+0024
^tsʰ	tsʰ	tsʰu-pʌ ʃe 1mo, tsʰimpʌ	Manange	4	U+005e U+0074 U+0073 U+02b0
^ʂ	ʂ	ʂuŋ, ʂupʌl	Manange	4	U+005e U+0282
kʷʰ	kʷʰ	4kʷʰe 2pɾĩ, 4kʷʰe 2napraŋ 3tsaŋ	Manange	3	U+006b U+02b7 U+02b0
ẽ	ẽ	4mẽ kʰuju, 1pʰo thẽ 1ʈu	Manange	3	U+1ebd
^b	b	bijuli, boʈʌl	Manange	3	U+005e U+0062
^=	+	=ri, =juŋ	Manange	3	U+005e U+003d
tt	t t	2pʰuŋ 2kʌtti, 2kʌtti 1lʌ	Manange	3	U+0074 U+0074
ʈʰ	ʈʰ	1ʈʰaʈe, koʈʰa	Manange	3	U+0288 U+02b0
kʷ	kʷ	4kakor 2kʷol, 2kʷe	Manange	3	U+006b U+02b7
z	z	tzomliŋ, 2sez 1lʌ	Manange	3	U+007a
^mʷ	mʷ	mʷʌ, mʷo	Manange	3	U+005e U+006d U+02b7
ph	ph	1pho, kophi	Manange	2	U+0070 U+0068
s$	s	pʌlis, bʌs	Manange	2	U+0073 U+0024
n$	n	tsihan, fon	Manange	2	U+006e U+0024
3mʷo (2mi)	<???>	3mʷo (2mi)	Manange	2	U+0033 U+006d U+02b7 U+006f U+0020 U+0028 U+0032 U+006d U+0069 U+0029
^d	d	dzadu, dɦarmʌ	Manange	2	U+005e U+0064
ã$	ã	tʃã, 1tʃã	Manange	2	U+00e3 U+0024
pʃ	p ʃ	kopʃi	Manange	2	U+0070 U+0283
d	d	dzadu, samundra	Manange	2	U+0064
ĩ	ĩ	4tʰĩ 2prĩ, pʌĩ 2ʃiŋ	Manange	2	U+0129
1pʰo (2mi)	<???>	1pʰo (2mi)	Manange	2	U+0031 U+0070 U+02b0 U+006f U+0020 U+0028 U+0032 U+006d U+0069 U+0029
^f	f	filʌm, fon	Manange	2	U+005e U+0066
^w	w	wo 1lʌ, we 1kʰʌ	Manange	2	U+005e U+0077
c	c	2picaŋ, ha coŋpʌ	Manange	2	U+0063
rʃ	r ʃ	korʃo, kurʃiŋ	Manange	2	U+0072 U+0283
(ŋoŋtse) 1krẽ 2nokrẽ	<???>	(ŋoŋtse) 1krẽ 2nokrẽ	Manange	1	U+0028 U+014b U+006f U+014b U+0074 U+0073 U+0065 U+0029 U+0020 U+0031 U+006b U+0072 U+1ebd U+0020 U+0032 U+006e U+006f U+006b U+0072 U+1ebd
b	b	labul 1kʰʌ-tsi	Manange	1	U+0062
kh	kʰ	1khjentse	Manange	1	U+006b U+0068
1mje ~ 1mẽ	<???>	1mje ~ 1mẽ	Manange	1	U+0031 U+006d U+006a U+0065 U+0020 U+007e U+0020 U+0031 U+006d U+1ebd
dʒ	dʒ	moʈʌr dʒip	Manange	1	U+0064 U+0292
^kh	kʰ	khanʌ	Manange	1	U+005e U+006b U+0068
ʔ$	ʔ	2peʔ	Manange	1	U+0294 U+0024
^ɲ	ɲ	ɲuku	Manange	1	U+005e U+0272
1tu ~ tuti	<???>	1tu ~ tuti	Manange	1	U+0031 U+0074 U+0075 U+0020 U+007e U+0020 U+0074 U+0075 U+0074 U+0069
1miŋ ~ 1mĩ	<???>	1miŋ ~ 1mĩ	Manange	1	U+0031 U+006d U+0069 U+014b U+0020 U+007e U+0020 U+0031 U+006d U+0129
kk	k k	tʰikka	Manange	1	U+006b U+006b
ɦ	ɦ	dɦarmʌ	Manange	1	U+0266
1siŋhi ~ 1siŋi	<???>	1siŋhi ~ 1siŋi	Manange	1	U+0031 U+0073 U+0069 U+014b U+0068 U+0069 U+0020 U+007e U+0020 U+0031 U+0073 U+0069 U+014b U+0069
ws	w s	mewsʌm	Manange	1	U+0077 U+0073
y	y	kosyo	Manange	1	U+0079
^o	o	oi	Manange	1	U+005e U+006f
2pʰi(=ri)	<???>	2pʰi(=ri)	Manange	1	U+0032 U+0070 U+02b0 U+0069 U+0028 U+003d U+0072 U+0069 U+0029
1konta ~ 1kʌnta	<???>	1konta ~ 1kʌnta	Manange	1	U+0031 U+006b U+006f U+006e U+0074 U+0061 U+0020 U+007e U+0020 U+0031 U+006b U+028c U+006e U+0074 U+0061
rw	r w	tarwʌl	Manange	1	U+0072 U+0077
β	β	gʌβʌrmʌnt	Manange	1	U+03b2
2tsu ~ 2tso=ko	<???>	2tsu ~ 2tso=ko	Manange	1	U+0032 U+0074 U+0073 U+0075 U+0020 U+007e U+0020 U+0032 U+0074 U+0073 U+006f U+003d U+006b U+006f
^u	u	ukpʌ	Manange	1	U+005e U+0075
^ʈʰ	ʈʰ	ʈʰoto 1kʰʌ	Manange	1	U+005e U+0288 U+02b0
g	g	1gohi	Manange	1	U+0067
1ʃo 2mle (1jʌ)	<???>	1ʃo 2mle (1jʌ)	Manange	1	U+0031 U+0283 U+006f U+0020 U+0032 U+006d U+006c U+0065 U+0020 U+0028 U+0031 U+006a U+028c U+0029
pʷʰ	pʷʰ	4pʷʰo	Manange	1	U+0070 U+02b7 U+02b0
ns	n s	hawa tʃansa	Manange	1	U+006e U+0073
tsʰu ~ tsʰəw 1kʰʌ 1mo	<???>	tsʰu ~ tsʰəw 1kʰʌ 1mo	Manange	1	U+0074 U+0073 U+02b0 U+0075 U+0020 U+007e U+0020 U+0074 U+0073 U+02b0 U+0259 U+0077 U+0020 U+0031 U+006b U+02b0 U+028c U+0020 U+0031 U+006d U+006f
^g	g	gʌβʌrmʌnt	Manange	1	U+005e U+0067
^e	e	eskul	Manange	1	U+005e U+0065
ŋʷ	ŋʷ	2ŋʷo	Manange	1	U+014b U+02b7
^pʷ	pʷ	pʷo	Manange	1	U+005e U+0070 U+02b7
2tʃoŋ ~ 2tʃoŋtʃoŋ	<???>	2tʃoŋ ~ 2tʃoŋtʃoŋ	Manange	1	U+0032 U+0074 U+0283 U+006f U+014b U+0020 U+007e U+0020 U+0032 U+0074 U+0283 U+006f U+014b U+0074 U+0283 U+006f U+014b
2u ~ 2ʃu	<???>	2u ~ 2ʃu	Manange	1	U+0032 U+0075 U+0020 U+007e U+0020 U+0032 U+0283 U+0075
th	tʰ	1pʰo thẽ 1ʈu	Manange	1	U+0074 U+0068
aʰ	aʰ	1taʰŋ	Manange	1	U+0061 U+02b0
ũ$	ũ	2kũ	Manange	1	U+0169 U+0024
ls	l s	sʌ pʌlsʌŋ	Manange	1	U+006c U+0073
1ŋjaŋ (2tsʰaraŋ)	<???>	1ŋjaŋ (2tsʰaraŋ)	Manange	1	U+0031 U+014b U+006a U+0061 U+014b U+0020 U+0028 U+0032 U+0074 U+0073 U+02b0 U+0061 U+0072 U+0061 U+014b U+0029
2tʃu 2tʃu (lari)	<???>	2tʃu 2tʃu (lari)	Manange	1	U+0032 U+0074 U+0283 U+0075 U+0020 U+0032 U+0074 U+0283 U+0075 U+0020 U+0028 U+006c U+0061 U+0072 U+0069 U+0029
^ɫ	ɫ	ɫʌkʰaŋ	Manange	1	U+005e U+026b
^i	i	inʌr	Manange	1	U+005e U+0069
nʃ	n ʃ	tenʃi	Manange	1	U+006e U+0283
1ʂa ~ 1hra ~ 1sʌtur	<???>	1ʂa ~ 1hra ~ 1sʌtur	Manange	1	U+0031 U+0282 U+0061 U+0020 U+007e U+0020 U+0031 U+0068 U+0072 U+0061 U+0020 U+007e U+0020 U+0031 U+0073 U+028c U+0074 U+0075 U+0072
tʷ	tʷ	1tʷo	Manange	1	U+0074 U+02b7
lh	l h	4lho	Manange	1	U+006c U+0068
^ʌ	ʌ	ʌŋkur	Manange	1	U+005e U+028c
^a$	a	a-	Manange	1	U+005e U+0061 U+0024
(2naka) 4pʰale	<???>	(2naka) 4pʰale	Manange	1	U+0028 U+0032 U+006e U+0061 U+006b U+0061 U+0029 U+0020 U+0034 U+0070 U+02b0 U+0061 U+006c U+0065
^lh	l h	lho	Manange	1	U+005e U+006c U+0068
ŋʃ	ŋ ʃ	laŋʃe	Manange	1	U+014b U+0283
õ$	õ	1kõ	Manange	1	U+00f5 U+0024
kutti ~ lamkutti	<???>	kutti ~ lamkutti	Manange	1	U+006b U+0075 U+0074 U+0074 U+0069 U+0020 U+007e U+0020 U+006c U+0061 U+006d U+006b U+0075 U+0074 U+0074 U+0069
