Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ồ	ồ/o	sồi, ngồi xổm	Vietnamese	41	U+1ed3
^r	z	rễ, racoon	Vietnamese	41	U+005e U+0072
nh$	ɲ	lạnh, canh	Vietnamese	40	U+006e U+0068 U+0024
v	v	khung cửi dệt vải, bố vợ	Vietnamese	39	U+0076
ự	ự/ɯ	bò đực, ngực	Vietnamese	39	U+1ef1
b	ɓ	băng buộc đầu, không bao giờ	Vietnamese	39	U+0062
^d	z	dùi, diệc	Vietnamese	38	U+005e U+0064
ch	c	vách đá, châu chấu	Vietnamese	37	U+0063 U+0068
ê	ê/e	lên, nguyên cáo	Vietnamese	36	U+00ea
ấ	ấ/ʌ	con dấu, nấu	Vietnamese	36	U+1ea5
ơ	ơ/ɤ	hai mươi, mương	Vietnamese	36	U+01a1
ậ	ậ/ʌ	đập, âm vật	Vietnamese	35	U+1ead
s	s	sự sợ, vỏ sắt	Vietnamese	35	U+0073
ú	ú/u	sân đập lúa, chim cút	Vietnamese	35	U+00fa
ờ	ờ/ɤ	mười, mời	Vietnamese	34	U+1edd
ầ	ầ/ʌ	đầm lầy, băng buộc đầu	Vietnamese	34	U+1ea7
^kh	x	không, khoai lang	Vietnamese	34	U+005e U+006b U+0068
^x	s	xuống, xe mô tô	Vietnamese	33	U+005e U+0078
^nh	ɲ	nhảy, nhà thờ	Vietnamese	33	U+005e U+006e U+0068
h	h	làm hư hại, bài hát	Vietnamese	33	U+0068
p$	p	chớp, đập	Vietnamese	32	U+0070 U+0024
d	z	con dấu, con dâu	Vietnamese	26	U+0064
e	e	xe mô tô, cho xem	Vietnamese	26	U+0065
ă	ă/ɐ	bữa ăn tối, băng buộc đầu	Vietnamese	26	U+0103
ò	ò/ɔ	bò đực, lòng bàn tay	Vietnamese	26	U+00f2
ệ	ệ/e	bệnh viện, mệnh lệnh	Vietnamese	25	U+1ec7
ch$	c	ách, trệch	Vietnamese	24	U+0063 U+0068 U+0024
ề	ề/e	chim kền kền, điềm	Vietnamese	24	U+1ec1
ì	ì/i	nghìn, chìm	Vietnamese	23	U+00ec
ợ	ợ/ɤ	sự ca ngợi, lợn cái	Vietnamese	23	U+1ee3
ọ	ọ/ɔ	chảy nhỏ giọt, học	Vietnamese	22	U+1ecd
ớ	ớ/ɤ	chớp, trước	Vietnamese	22	U+1edb
ổ	ổ/o	ngồi xổm, cổ tay	Vietnamese	22	U+1ed5
^ph	f	phá hoại, phân xử	Vietnamese	20	U+005e U+0070 U+0068
ứ	ứ/ɯ	trứng chấy, cứng	Vietnamese	19	U+1ee9
^qu	kʷ	quì, qúy tộc	Vietnamese	18	U+005e U+0071
ph	f	y phục, hình phạt	Vietnamese	18	U+0070 U+0068
^k	k	kết án, kiến	Vietnamese	17	U+005e U+006b
ử	ử/ɯ	ngửi, mửa	Vietnamese	17	U+1eed
á$	á/a	thuốc lá, vách đá	Vietnamese	16	U+00e1 U+0024
í	í/i	gío, thương tích	Vietnamese	16	U+00ed
ù	ù/u	dùi, đùi	Vietnamese	15	U+00f9
ừ	ừ/ɯ	sự lừa dối, lừa	Vietnamese	15	U+1eeb
k	k	chim kền kền, sự kết thúc	Vietnamese	15	U+006b
ị	ị/i	thịt, anh chị em họ	Vietnamese	14	U+1ecb
à$	à/a	gà, nhà	Vietnamese	14	U+00e0 U+0024
ỏ$	ỏ/ɔ	vỏ, thỏ	Vietnamese	14	U+1ecf U+0024
ụ	ụ/u	y phục, bụi	Vietnamese	13	U+1ee5
ữ	ữ/ɯ	bữa ăn tối, vắt sữa	Vietnamese	13	U+1eef
ặ	ặ/ɐ	gặp, chặt	Vietnamese	13	U+1eb7
x	s	ngồi xổm, phân xử	Vietnamese	13	U+0078
ó$	ó/ɔ	mó, nó	Vietnamese	12	U+00f3 U+0024
ủ	ủ/u	phủ nhận, ma qủy	Vietnamese	12	U+1ee7
kh	x	vũ khí, cỏ khô	Vietnamese	11	U+006b U+0068
^a	a	anh chị, aó ponsô	Vietnamese	11	U+005e U+0061
ẹ	ẹ/e	đẹp, kẹp	Vietnamese	11	U+1eb9
p	p	aó ponsô, sáp ong	Vietnamese	11	U+0070
ô$	ô/oʊ	cô, aó ponsô	Vietnamese	11	U+00f4 U+0024
ỗ	ỗ/o	lỗi, ngỗng	Vietnamese	11	U+1ed7
é	é/e	chén, bét	Vietnamese	10	U+00e9
ờ$	ờ/ɤɯ	nhà thờ, không bao giờ	Vietnamese	10	U+1edd U+0024
ỏ	ỏ/ɔ	chảy nhỏ giọt, mỏng	Vietnamese	10	U+1ecf
e$	e	nghe, khỏe	Vietnamese	9	U+0065 U+0024
qu	kʷ	hôm qua, phán quyết	Vietnamese	9	U+0071
ể	ể/e	biển, hiểu	Vietnamese	8	U+1ec3
è	è/e	mèo, móc chèo	Vietnamese	8	U+00e8
ú$	ú/u	cú, chú	Vietnamese	7	U+00fa U+0024
ả$	ả/a	iả, mả	Vietnamese	7	U+1ea3 U+0024
ì$	ì/i	quì, bánh mì	Vietnamese	7	U+00ec U+0024
í$	í/i	bí, vũ khí	Vietnamese	7	U+00ed U+0024
ợ$	ợ/ɤɯ	sự sợ, chợ	Vietnamese	7	U+1ee3 U+0024
ằ	ằ/ɐ	thằn lằn, cằm	Vietnamese	7	U+1eb1
ẩ	ẩ/ʌ	lẩm bẩm, chuẩn bị	Vietnamese	7	U+1ea9
ị$	ị/i	anh chị, chuẩn bị	Vietnamese	7	U+1ecb U+0024
ĩ	ĩ/i	đĩa, đĩa nhỏ	Vietnamese	7	U+0129
ở	ở/ɤ	lạp xưởng, trở thành	Vietnamese	7	U+1edf
ủ$	ủ/u	mủ, đủ	Vietnamese	6	U+1ee7 U+0024
ũ	ũ/u	thung lũng, vũ khí	Vietnamese	6	U+0169
ề$	ề/eɪ	thề, thợ nề	Vietnamese	6	U+1ec1 U+0024
ỡ	ỡ/ɤ	cưỡi, lưỡi	Vietnamese	5	U+1ee1
ẫ	ẫ/ʌ	nhẫn, bẫy cá	Vietnamese	5	U+1eab
^ô	ô/o	ông bà, ôm	Vietnamese	5	U+005e U+00f4
^e	e	em trai, eo	Vietnamese	5	U+005e U+0065
ẻ$	ẻ/e	chẻ, trẻ	Vietnamese	5	U+1ebb U+0024
^y	y/i	y tá, y phục	Vietnamese	5	U+005e U+0079
ơ$	ơ/ɤɯ	nhà thơ, tơ	Vietnamese	5	U+01a1 U+0024
ệ$	ệ/eɪ	hậu duệ, nô lệ	Vietnamese	5	U+1ec7 U+0024
^â	â/ʌ	âm hộ, âm vật	Vietnamese	5	U+005e U+00e2
ể$	ể/eɪ	con rể, để	Vietnamese	5	U+1ec3 U+0024
ố$	ố/oʊ	bố, số	Vietnamese	4	U+1ed1 U+0024
ử$	ử/ɯː	phân xử, sư tử	Vietnamese	4	U+1eed U+0024
ù$	ù/u	mù, nhà tù	Vietnamese	4	U+00f9 U+0024
ữ$	ữ/ɯː	ngôn ngữ, chữ	Vietnamese	4	U+1eef U+0024
ọ$	ọ/ɔ	anh chị em họ, sâu bọ	Vietnamese	4	U+1ecd U+0024
ổ$	ổ/oʊ	đổ, rổ	Vietnamese	4	U+1ed5 U+0024
ẻ	ẻ/e	kẻ cắp, chất dẻo	Vietnamese	4	U+1ebb
ộ$	ộ/oʊ	âm hộ, sự xấu hộ	Vietnamese	4	U+1ed9 U+0024
ỉ$	ỉ/i	địa chỉ, nỉ	Vietnamese	4	U+1ec9 U+0024
ò$	ò/ɔ	lò, bỏ lò	Vietnamese	4	U+00f2 U+0024
ỡ$	ỡ/ɤɯ	thuốc mỡ, làm vỡ	Vietnamese	4	U+1ee1 U+0024
ê$	ê/eɪ	kê, thuê	Vietnamese	4	U+00ea U+0024
ế$	ế/eɪ	thuế, ghế	Vietnamese	4	U+1ebf U+0024
ĩ$	ĩ/i	suy nghĩ, đĩ	Vietnamese	4	U+0129 U+0024
ở$	ở/ɤɯ	thở, mở	Vietnamese	3	U+1edf U+0024
ũ$	ũ/u	cũ, khiễu vũ	Vietnamese	3	U+0169 U+0024
ễ$	ễ/eɪ	rễ, tuần lễ	Vietnamese	3	U+1ec5 U+0024
ư$	ư/ɯː	thư, ngày thứ tư	Vietnamese	3	U+01b0 U+0024
^á	á/a	ách, ánh sáng	Vietnamese	3	U+005e U+00e1
ẹ$	ẹ/e	nhẹ, bố mẹ	Vietnamese	3	U+1eb9 U+0024
^i	i	im, iả	Vietnamese	3	U+005e U+0069
ã	ã/a	hãm, bão	Vietnamese	3	U+00e3
ồ$	ồ/oʊ	hồ, đồ	Vietnamese	3	U+1ed3 U+0024
^ă	ă/ɐ	ăn cắp, ăn kiêng	Vietnamese	3	U+005e U+0103
ễ	ễ/e	diễn văn, khiễu vũ	Vietnamese	3	U+1ec5
^ố	ố/o	ốc, ống điếu	Vietnamese	3	U+005e U+1ed1
è$	è/e	bè, chè	Vietnamese	3	U+00e8 U+0024
ỉ	ỉ/i	tỉnh, đỉnh	Vietnamese	3	U+1ec9
é$	é/e	con bé, xé	Vietnamese	3	U+00e9 U+0024
ụ$	ụ/u	quả phụ, cột trụ	Vietnamese	3	U+1ee5 U+0024
ạ$	ạ/a	người lạ, đe doạ	Vietnamese	3	U+1ea1 U+0024
ỗ$	ỗ/oʊ	gỗ, lỗ	Vietnamese	3	U+1ed7 U+0024
q	k				
ẵ	ẵ/ɐ	sẵn sàng, nhẵn	Vietnamese	2	U+1eb5
^p	p	pích, pin	Vietnamese	2	U+005e U+0070
^é	é/e	ép	Vietnamese	2	U+005e U+00e9
^ư	ư/ɯ	ưng, ướt	Vietnamese	2	U+005e U+01b0
^u	u	uốn cong, uống	Vietnamese	2	U+005e U+0075
ớ$	ớ/ɤɯ	nhớ, vớ	Vietnamese	2	U+1edb U+0024
^o	ɔ	ong	Vietnamese	2	U+005e U+006f
ns	n s	aó ponsô	Vietnamese	1	U+006e U+0073
^ổ$	ổ/oʊ	ổ	Vietnamese	1	U+005e U+1ed5 U+0024
oo	ɔ	racoon	Vietnamese	1	U+006f U+006f
ừ$	ừ/ɯː	từ	Vietnamese	1	U+1eeb U+0024
H	H/h	nhà thờ Hồi giáo	Vietnamese	1	U+0048
ự$	ự/ɯː	tương tự	Vietnamese	1	U+1ef1 U+0024
^ế	ế/e	ếch	Vietnamese	1	U+005e U+1ebf
^í	í/i	ít	Vietnamese	1	U+005e U+00ed
^ớ	ớ/ɤ	ớt	Vietnamese	1	U+005e U+1edb
ẳ	ẳ/ɐ	thẳng	Vietnamese	1	U+1eb3
^ý	ý/ɪi	ý kiến	Vietnamese	1	U+005e U+00fd
^Th	Tʰ/tʰ	Thuốc độc cho con cá	Vietnamese	1	U+005e U+0054 U+0068
^ó	ó/ɔ	óc	Vietnamese	1	U+005e U+00f3
ẽ$	ẽ/e	vẽ	Vietnamese	1	U+1ebd U+0024
^m$	m	m	Vietnamese	1	U+005e U+006d U+0024
õ	õ/ɔ	võng	Vietnamese	1	U+00f5
́	NULL				
̣	NULL				
c$	k	học, trước	Vietnamese	81	U+0063 U+0024
ục$	ụ/u kp				
ục{}	ụ/u kp				
úc$	ú/u kp				
úc{}	ú/u kp				
ộc$	ộ/ʌʊ kp				
ốc$	ố/ʌʊ kp				
ốc{}	ố/ʌʊ kp				
óc$	ó/ɐʊ kp				
óc{}	ó/ɐʊ kp				
ọc$	ọ/ɐʊ kp				
ọc{}	ọ/ɐʊ kp				
^g	ɣ	gà, giàu			
{} g	ɣ				
^gi	z				
{} gi	z				
^giế	z i e				
^gì	z i				
^gh	g	ghét, ghim			
{} gh	g				
^ngh	ŋ	nghe			
{} ngh	ŋ				
^ng	ŋ				
ng	ŋ				
ng$	ŋ				
ũng$	ũ/u ŋ m				
ồng	ồ/ʌ̃ʊ̃ ŋ m				
óng$	ó/ɐ̃ʊ̃ ŋ m				
ông	ô/ʌ̃ʊ̃ ŋ m				
òng	ò/ɐ̃ʊ̃ ŋ m				
ộng	ộ/ʌ̃ʊ̃ ŋ m				
óng	ó/ɐ̃ʊ̃ ŋ m				
ộng$	ộ/ʌ̃ʊ̃ ŋ m				
ong	ɐ̃ʊ̃ ŋ m				
ổng	ổ/ʌ̃ʊ̃ ŋ m				
ống$	ố/ʌ̃ʊ̃ ŋ m				
^ông	ô/ʌ̃ʊ̃ ŋ m				
^ống	ố/ʌ̃ʊ̃ ŋ m				
gi	z				
úng	ú/u ŋ m				
ung	u ŋ m				
ụng	ụ/u ŋ m				
^tr	ʈʂ				
tr	ʈʂ				
ai	aɪ				
ài	ài/aɪ				
ái	ái/aɪ				
ải	ải/aɪ				
ãi	ãi/aɪ				
ại	ại/aɪ				
ay	ɐɪ				
ày	ày/ɐɪ				
áy	áy/ɐɪ				
ảy	ảy/ɐɪ				
ạy	ạy/ɐɪ				
ao	aʊ				
ào	ào/aʊ				
áo	áo/aʊ				
ảo	ảo/aʊ				
ão	ão/aʊ				
ạo	ạo/aʊ				
au	ɐʊ				
àu	àu/ɐʊ				
áu	áu/ɐʊ				
eo	ɛʊ				
éo	éo/ɛʊ				
èo	èo/ɛʊ				
ẻo	ẻo/ɛʊ				
ẹo	ẹo/ɛʊ				
ia	iə				
ía	ía/iə				
ìa	ìa/iə				
ĩa	ĩa/iə				
ịa	ịa/iə				
iu	iʊ				
ìu	ìu/iʊ				
ôi	ôi/oɪ				
ối	ối/oɪ				
ội	ội/oɪ				
ồi	ồi/oɪ				
ổi	ổi/oɪ				
ỗi	ỗi/oɪ				
ơi	ơi/ɤɪ				
ỡi	ỡi/ɤɪ				
ới	ới/ɤɪ				
ợi	ợi/ɤɪ				
ời	ời/ɤɪ				
ua	uə				
úa	úa/uə				
ùa	ùa/uə				
ủa	ủa/uə				
ui	uɪ				
úi	úi/uɪ				
ùi	ùi/uɪ				
ụi	ụi/uɪ				
ủi	ủi/uɪ				
ũi	ũi/uɪ				
uí	uí/uɪ				
uì	uì/uɪ				
uô	uɵ				
uố	uố/uɵ				
uộ	uộ/uɵ				
uồ	uồ/uɵ				
uổ	uổ/uɵ				
uỗ	uỗ/uɵ				
uê	w ê/eɪ				
uế	w ế/eɪ				
uệ	w ệ/eɪ				
uâ	w â/ʌ				
uấ	w ấ/ʌ				
uậ	w ậ/ʌ				
uầ	w ầ/ʌ				
uẩ	w ẩ/ʌ				
uơ	w ơ/ɤɯ				
ưa	ưa/ɯə				
ứa	ứa/ɯə				
ửa	ửa/ɯə				
ừa	ừa/ɯə				
ữa	ữa/ɯə				
ựa	ựa/ɯə				
ưi	ưi/ɯɪ				
ứi	ứi/ɯɪ				
ửi	ửi/ɯɪ				
