Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^wh	wh	white, wheat	English	14	U+005e U+0077 U+0068
gh$	gh	rough, thigh	English	13	U+0067 U+0068 U+0024
^y	y	you, yellow	English	12	U+005e U+0079
-	<?>	father-in-law, mother-in-law	English	12	U+002d
^v	v	vulva, voice	English	12	U+005e U+0076
ch	ch	poncho, merchant	English	12	U+0063 U+0068
b$	b	comb, rib	English	11	U+0062 U+0024
^sw	sw	sweep, sweets	English	11	U+005e U+0073 U+0077
th$	th	north, blacksmith	English	11	U+0074 U+0068 U+0024
rs	rs	thirsty, pursue	English	11	U+0072 U+0073
dd	dd	midday, paddy	English	10	U+0064 U+0064
?$	<?>	how?, which?	English	9	U+003f U+0024
z	z	citizen, razor	English	9	U+007a
^u	u	understand, up	English	9	U+005e U+0075
a$	a	vulva, idea	English	9	U+0061 U+0024
^j	j	jaguar, join	English	9	U+005e U+006a
x	x	explain, anxiety	English	8	U+0078
pp	pp	pepper, grasshopper	English	8	U+0070 U+0070
q	q	square, squash	English	8	U+0071
sh	sh	fishing net, fisherman	English	7	U+0073 U+0068
x$	x	earwax, tax	English	7	U+0078 U+0024
ss	ss	scissors, lasso	English	7	U+0073 U+0073
ee$	ee	three, coffee	English	7	U+0065 U+0065 U+0024
mm	mm	stammer, hammer	English	6	U+006d U+006d
nn	nn	dinner, innocent	English	6	U+006e U+006e
^tw	tw	twins, twenty	English	6	U+005e U+0074 U+0077
^q	q	quick, quarrel	English	5	U+005e U+0071
ph	ph	telephone, nephew	English	5	U+0070 U+0068
j	j	injure, adjudicate	English	4	U+006a
h	h	behind, forehead	English	4	U+0068
cc	cc	hiccough, raccoon	English	4	U+0063 U+0063
c$	c	magic, music	English	4	U+0063 U+0024
rs$	rs	shears, scissors	English	4	U+0072 U+0073 U+0024
ff$	ff	cliff, plaintiff	English	4	U+0066 U+0066 U+0024
u$	u	you, caribou	English	3	U+0075 U+0024
oo$	oo	bamboo, kangaroo	English	3	U+006f U+006f U+0024
ff	ff	coffee, buffalo	English	3	U+0066 U+0066
ns$	ns	twins, weapons	English	3	U+006e U+0073 U+0024
ts$	ts	sweets, guts	English	3	U+0074 U+0073 U+0024
ns	ns	inside, expensive	English	3	U+006e U+0073
^S	<?>	Sunday, Saturday	English	2	U+005e U+0053
gg	gg	outrigger, beggar	English	2	U+0067 U+0067
ps	ps	corpse, stepson	English	2	U+0070 U+0073
bb	bb	dribble, rabbit	English	2	U+0062 U+0062
ts	ts	outside, whetstone	English	2	U+0074 U+0073
ds	ds	herdsman, grandson	English	2	U+0064 U+0073
(tree-)stump	<???>	(tree-)stump	English	1	U+0028 U+0074 U+0072 U+0065 U+0065 U+002d U+0029 U+0073 U+0074 U+0075 U+006d U+0070
petrol(eum)	<???>	petrol(eum)	English	1	U+0070 U+0065 U+0074 U+0072 U+006f U+006c U+0028 U+0065 U+0075 U+006d U+0029
gs$	gs	tongs	English	1	U+0067 U+0073 U+0024
wake (up)	<???>	wake (up)	English	1	U+0077 U+0061 U+006b U+0065 U+0020 U+0028 U+0075 U+0070 U+0029
(finger)nail	<???>	(finger)nail	English	1	U+0028 U+0066 U+0069 U+006e U+0067 U+0065 U+0072 U+0029 U+006e U+0061 U+0069 U+006c
(good) luck	<???>	(good) luck	English	1	U+0028 U+0067 U+006f U+006f U+0064 U+0029 U+0020 U+006c U+0075 U+0063 U+006b
shh	shh	fishhook	English	1	U+0073 U+0068 U+0068
^F	<?>	Friday	English	1	U+005e U+0046
gg$	gg	egg	English	1	U+0067 U+0067 U+0024
^I$	<?>	I	English	1	U+005e U+0049 U+0024
ks	ks	blacksmith	English	1	U+006b U+0073
wood(s)	<???>	wood(s)	English	1	U+0077 U+006f U+006f U+0064 U+0028 U+0073 U+0029
lw	lw	always	English	1	U+006c U+0077
^z	z	zero	English	1	U+005e U+007a
^Th	<?>	Thursday	English	1	U+005e U+0054 U+0068
rsh	rsh	worship	English	1	U+0072 U+0073 U+0068
^gh	gh	ghost	English	1	U+005e U+0067 U+0068
chili (pepper)	<???>	chili (pepper)	English	1	U+0063 U+0068 U+0069 U+006c U+0069 U+0020 U+0028 U+0070 U+0065 U+0070 U+0070 U+0065 U+0072 U+0029
molar (tooth)	<???>	molar (tooth)	English	1	U+006d U+006f U+006c U+0061 U+0072 U+0020 U+0028 U+0074 U+006f U+006f U+0074 U+0068 U+0029
^M	<?>	Monday	English	1	U+005e U+004d
call (2)	<???>	call (2)	English	1	U+0063 U+0061 U+006c U+006c U+0020 U+0028 U+0032 U+0029
^W	<?>	Wednesday	English	1	U+005e U+0057
(sting)ray	<???>	(sting)ray	English	1	U+0028 U+0073 U+0074 U+0069 U+006e U+0067 U+0029 U+0072 U+0061 U+0079
(be) silent	<???>	(be) silent	English	1	U+0028 U+0062 U+0065 U+0029 U+0020 U+0073 U+0069 U+006c U+0065 U+006e U+0074
bs	bs	obscure	English	1	U+0062 U+0073
call (1)	<???>	call (1)	English	1	U+0063 U+0061 U+006c U+006c U+0020 U+0028 U+0031 U+0029
ms$	ms	gums	English	1	U+006d U+0073 U+0024
ws	ws	newspaper	English	1	U+0077 U+0073
ask (1)	<???>	ask (1)	English	1	U+0061 U+0073 U+006b U+0020 U+0028 U+0031 U+0029
ask (2)	<???>	ask (2)	English	1	U+0061 U+0073 U+006b U+0020 U+0028 U+0032 U+0029
ks$	ks	buttocks	English	1	U+006b U+0073 U+0024
^ee	ee	eel	English	1	U+005e U+0065 U+0065
nsw	nsw	answer	English	1	U+006e U+0073 U+0077
ksh	ksh	workshop	English	1	U+006b U+0073 U+0068
(sea)gull	<???>	(sea)gull	English	1	U+0028 U+0073 U+0065 U+0061 U+0029 U+0067 U+0075 U+006c U+006c
rw	rw	earwax	English	1	U+0072 U+0077
temple(s)	<???>	temple(s)	English	1	U+0074 U+0065 U+006d U+0070 U+006c U+0065 U+0028 U+0073 U+0029
^T	<?>	Tuesday	English	1	U+005e U+0054
wsh	wsh	snowshoe	English	1	U+0077 U+0073 U+0068
ssh	ssh	grasshopper	English	1	U+0073 U+0073 U+0068
ls	ls	falsity	English	1	U+006c U+0073
