Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ch	x	pśichodna źowka, pśichodny syn	Lower Sorbian	52	U+0063 U+0068
ž	ʒ	śěžki, kóža	Lower Sorbian	48	U+017e
^d	d	droga, drugi	Lower Sorbian	48	U+005e U+0064
^c	ts	cerkwja, crjowa	Lower Sorbian	47	U+005e U+0063
^l	l	lězć, laś	Lower Sorbian	46	U+005e U+006c
i$	i	drugi, pśi	Lower Sorbian	44	U+0069 U+0024
^j	j	jěś, jajo	Lower Sorbian	40	U+005e U+006a
ŕ$	rʲ	kuŕ, rejtaŕ	Lower Sorbian	38	U+0155 U+0024
c$	ts	kóńc, palc	Lower Sorbian	35	U+0063 U+0024
l$	l	mjeržel, kamel	Lower Sorbian	30	U+006c U+0024
f	f	šwigerfoter, nefa	Lower Sorbian	29	U+0066
r$	r	šwigerfoter, jaguar	Lower Sorbian	28	U+0072 U+0024
t$	t	płot, swět	Lower Sorbian	28	U+0074 U+0024
ć$	ʨ	tśěsć, lězć	Lower Sorbian	28	U+0107 U+0024
d$	d	pśed, land	Lower Sorbian	27	U+0064 U+0024
ć	ʨ	pušćiś, gósćinaŕ	Lower Sorbian	26	U+0107
j$	j	kraj, wólej	Lower Sorbian	26	U+006a U+0024
^f	f	familija, fernzejn	Lower Sorbian	22	U+005e U+0066
^ž	ʒ	žeńska, žyła	Lower Sorbian	22	U+005e U+017e
^ź	ʑ	źěliś, źeń	Lower Sorbian	21	U+005e U+017a
^ś	ɕ	śota, śěło	Lower Sorbian	20	U+005e U+015b
tw	t w	ratwa, hantwal	Lower Sorbian	20	U+0074 U+0077
^ch	x	chrapje, chowaś	Lower Sorbian	18	U+005e U+0063 U+0068
ń	nʲ	kóńc, pyšnjeńki	Lower Sorbian	17	U+0144
^h	h	hantwal, hengist	Lower Sorbian	17	U+005e U+0068
^šw	ʃ w	šwigersyn, šwigerźowka	Lower Sorbian	17	U+005e U+0161 U+0077
s$	s	nos, gus	Lower Sorbian	16	U+0073 U+0024
ós	o s	pcołkowy wósk, kósma	Lower Sorbian	16	U+00f3 U+0073
ń$	nʲ	źeń, wugeń	Lower Sorbian	15	U+0144 U+0024
m$	m	dom, štrom	Lower Sorbian	15	U+006d U+0024
ěs	iɪ s	město, tśěsć	Lower Sorbian	14	U+011b U+0073
b$	b	kórb, grab	Lower Sorbian	13	U+0062 U+0024
^sw	s w	swětły, swinja	Lower Sorbian	13	U+005e U+0073 U+0077
^ł	u̯	łapiś, łapotka	Lower Sorbian	13	U+005e U+0142
ch$	x	tšach, duch	Lower Sorbian	13	U+0063 U+0068 U+0024
ł$	u̯	kružoł, sokoł	Lower Sorbian	12	U+0142 U+0024
š$	ʃ	weš, młodšy bratš	Lower Sorbian	12	U+0161 U+0024
rs	r s	šwigersyn, mórski zalew	Lower Sorbian	12	U+0072 U+0073
g$	g	bumerang, pśibrjog	Lower Sorbian	11	U+0067 U+0024
p$	p	sup, serp	Lower Sorbian	11	U+0070 U+0024
w$	w	spiw, how	Lower Sorbian	10	U+0077 U+0024
z$	z	pjenjez, wóz	Lower Sorbian	10	U+007a U+0024
^a	a	arteria, armeja	Lower Sorbian	9	U+005e U+0061
?$	NULL	wjele?, cogodla?	Lower Sorbian	9	U+003f U+0024
ź$	ʑ	mjadwjeź, fryj luź	Lower Sorbian	9	U+017a U+0024
h	h	dołoj hyš, šrawbencihaŕ	Lower Sorbian	8	U+0068
rw	r w	barwiś, barwa	Lower Sorbian	7	U+0072 U+0077
ž$	ʒ	dokulaž, wuž	Lower Sorbian	7	U+017e U+0024
^e	e	elefant, enkelsyn	Lower Sorbian	7	U+005e U+0065
^dw	d w	dwójnika, dwaźasća	Lower Sorbian	6	U+005e U+0064 U+0077
^zw	z w	zwězaś, zwignuś	Lower Sorbian	6	U+005e U+007a U+0077
^tw	t w	twardnica, twarc	Lower Sorbian	6	U+005e U+0074 U+0077
ńs	nʲ s	žeńska, žeńskecy	Lower Sorbian	6	U+0144 U+0073
^i	i	ideja, insekt	Lower Sorbian	5	U+005e U+0069
ls	l s	manźelstwołamanje, enkelsyn	Lower Sorbian	4	U+006c U+0073
dw	d w	mjadwjeź, pódwijka	Lower Sorbian	3	U+0064 U+0077
ts	ts	wótspaś, wótsromośenje	Lower Sorbian	3	U+0074 U+0073
zw	z w	rozwěrowanje, wuzwólowanje	Lower Sorbian	3	U+007a U+0077
u$	u	kenguru, bratš ze sotšu	Lower Sorbian	3	U+0075 U+0024
^o	ɔ	omen, ocean	Lower Sorbian	3	U+005e U+006f
ów	o w	pówětš, pówoko	Lower Sorbian	2	U+00f3 U+0077
^kw	k w	kwicaś, kwadrat	Lower Sorbian	2	U+005e U+006b U+0077
js$	j s	rajs, majs	Lower Sorbian	2	U+006a U+0073 U+0024
kw	k w	cerkwja	Lower Sorbian	2	U+006b U+0077
^chw	x w	chwalba, chwataś	Lower Sorbian	2	U+005e U+0063 U+0068 U+0077
ě$	ě	ně, mě	Lower Sorbian	2	U+011b U+0024
ns	n s	źinsa, insekt	Lower Sorbian	2	U+006e U+0073
js	j s	rajsowe pólo, wójsko	Lower Sorbian	2	U+006a U+0073
^žw	ʒ w	žwała	Lower Sorbian	1	U+005e U+017e U+0077
č	tʃ	staručka	Lower Sorbian	1	U+010d
bs	b s	wobsejźeś	Lower Sorbian	1	U+0062 U+0073
^z$	z	z	Lower Sorbian	1	U+005e U+007a U+0024
rw$	r w	cerw	Lower Sorbian	1	U+0072 U+0077 U+0024
gw	g w	lěgwo	Lower Sorbian	1	U+0067 U+0077
^a$	a	a	Lower Sorbian	1	U+005e U+0061 U+0024
ó$	o	pó	Lower Sorbian	1	U+00f3 U+0024
^cw	ts w	cwibel	Lower Sorbian	1	U+005e U+0063 U+0077
^w$	w	w	Lower Sorbian	1	U+005e U+0077 U+0024
ss	sː	lasso	Lower Sorbian	1	U+0073 U+0073
chw	x w	pśechwatany	Lower Sorbian	1	U+0063 U+0068 U+0077
bw	b w	wobwóco	Lower Sorbian	1	U+0062 U+0077
fs	f s	štifsyn	Lower Sorbian	1	U+0066 U+0073
ff$	f	riff	Lower Sorbian	1	U+0066 U+0066 U+0024
^č	tʃ	čaj	Lower Sorbian	1	U+005e U+010d
ós$	o s	wós	Lower Sorbian	1	U+00f3 U+0073 U+0024
^gw	g w	gwežda	Lower Sorbian	1	U+005e U+0067 U+0077
ěw	iɪ w	lěwy	Lower Sorbian	1	U+011b U+0077
^ps	p s	psyki	Lower Sorbian	1	U+005e U+0070 U+0073
ps	p s	kapsa	Lower Sorbian	1	U+0070 U+0073
lw	l w	wulwa	Lower Sorbian	1	U+006c U+0077
ws$	w s	wows	Lower Sorbian	1	U+0077 U+0073 U+0024
-	+	nje-	Lower Sorbian	1	U+002d
jw	j u̯	lejwant	Lower Sorbian	1	U+006a U+0077
žw	ʒ u̯	rozžwalony	Lower Sorbian	1	U+017e U+0077
zs	z s	rozsocha	Lower Sorbian	1	U+007a U+0073
^wu	u				
^wo	ɔ				
^wó	o				
^wr	r				
^łž	ʒ				
^łd	d				
