Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ee	eː	karneer, manteek	Q'eqchi'	78	U+0065 U+0065
j$	x	awab'ej, yiib'ej	Q'eqchi'	76	U+006a U+0024
q$	q	kamenaq, ixq	Q'eqchi'	69	U+0071 U+0024
^l	l	lem, lemskaaq	Q'eqchi'	66	U+005e U+006c
w	w	tawok, ka’j wi’	Q'eqchi'	66	U+0077
^n	n	neb’a’, nimla tenamit	Q'eqchi'	62	U+005e U+006e
^q	q	q'un, q’ol	Q'eqchi'	61	U+005e U+0071
t$	t	nimla tenamit, meet	Q'eqchi'	61	U+0074 U+0024
^y	j	yiib'ej, yaab'ak	Q'eqchi'	60	U+005e U+0079
p	p	ch'epok, pumpuukil ha’	Q'eqchi'	59	U+0070
x$	ʃ	chi rix, tiix	Q'eqchi'	58	U+0078 U+0024
ii	iː	tiix, yiib'ej	Q'eqchi'	57	U+0069 U+0069
h	h	tzakahem, pumpuukil ha’	Q'eqchi'	57	U+0068
a$	a	wa, choxa	Q'eqchi'	53	U+0061 U+0024
^h	h	hu, ha’an	Q'eqchi'	50	U+005e U+0068
u$	u	hu, ewu	Q'eqchi'	50	U+0075 U+0024
uu	uː	tz’uumal, ruuxam	Q'eqchi'	47	U+0075 U+0075
^i	i	ixq, isb’	Q'eqchi'	45	U+005e U+0069
o$	o	ha’o, b’uro	Q'eqchi'	44	U+006f U+0024
^w	w	wa, wankil	Q'eqchi'	44	U+005e U+0077
s$	s	q'es, moos	Q'eqchi'	41	U+0073 U+0024
oo	oː	moos, toon	Q'eqchi'	40	U+006f U+006f
r$	r	karneer, xmar	Q'eqchi'	39	U+0072 U+0024
y$	j	may, b’ab’ay	Q'eqchi'	33	U+0079 U+0024
e$	e	ruuch e, ke	Q'eqchi'	29	U+0065 U+0024
^o	o	ok, ob’eja	Q'eqchi'	28	U+005e U+006f
ch$	tʃ	yak'ach, jalam 'uuch	Q'eqchi'	24	U+0063 U+0068 U+0024
^e	e	echanink, eq'la	Q'eqchi'	23	U+005e U+0065
w$	w	palaw, kaw	Q'eqchi'	19	U+0077 U+0024
^u	u	uch ch’o, ut	Q'eqchi'	17	U+005e U+0075
p$	p	jip, kachimp	Q'eqchi'	10	U+0070 U+0024
^aa	aː	aatin, aa’o	Q'eqchi'	9	U+005e U+0061 U+0061
d	d	soldaa, kandeel	Q'eqchi'	8	U+0064
^ee	eː	eelelik, eetalil	Q'eqchi'	8	U+005e U+0065 U+0065
i$	i	ink’a’ k’i, sa' xyi	Q'eqchi'	8	U+0069 U+0024
ms	m s	kamsink, lemskaaq	Q'eqchi'	8	U+006d U+0073
.	NULL	moko... ta	Q'eqchi'	6	U+002e
z$	z	b'olotz, jotz	Q'eqchi'	5	U+007a U+0024
g	g	algo, igo	Q'eqchi'	5	U+0067
^ii	iː	iitz’in, iiqank	Q'eqchi'	5	U+005e U+0069 U+0069
xs	ʃ s	nim xsa', maak'a' xsa'	Q'eqchi'	4	U+0078 U+0073
^oo	oː	oorn, oor	Q'eqchi'	4	U+005e U+006f U+006f
h$	h	rub’el eh, tuh	Q'eqchi'	4	U+0068 U+0024
^uu	uː	uul, uutz'u'uj	Q'eqchi'	4	U+005e U+0075 U+0075
ms$	m s	nums, k’ams	Q'eqchi'	3	U+006d U+0073 U+0024
d$	d	periood, seb’aad	Q'eqchi'	3	U+0064 U+0024
jw	xʷ	ka’ajwi’ laa’o, tz’ejwal	Q'eqchi'	3	U+006a U+0077
ns	n s	insekto, ganso	Q'eqchi'	3	U+006e U+0073
qw	qʷ	anaqwan, tiqwal	Q'eqchi'	3	U+0071 U+0077
^kw	gʷ	kwenta, kwaart	Q'eqchi'	3	U+005e U+006b U+0077
^u$	u	u	Q'eqchi'	3	U+005e U+0075 U+0024
^e$	e	e	Q'eqchi'	3	U+005e U+0065 U+0024
^xs	ʃ s	xsu oq, xsumenkil	Q'eqchi'	2	U+005e U+0078 U+0073
aa$	aː	soldaa	Q'eqchi'	2	U+0061 U+0061 U+0024
ns$	n s	luuns, lisens	Q'eqchi'	2	U+006e U+0073 U+0024
f	f	elefaant, alfombra	Q'eqchi'	2	U+0066
rs$	r s	myers, b’yers	Q'eqchi'	2	U+0072 U+0073 U+0024
^ii$	iː	ii	Q'eqchi'	2	U+005e U+0069 U+0069 U+0024
rs	r s	sursu	Q'eqchi'	2	U+0072 U+0073
^jw	xʷ	jwees, jweb’es	Q'eqchi'	2	U+005e U+006a U+0077
f$	f	teleef, estuuf	Q'eqchi'	2	U+0066 U+0024
ls	l s	pulseer, papelseya	Q'eqchi'	2	U+006c U+0073
^g	g	granyon, ganso	Q'eqchi'	2	U+005e U+0067
^f	f	formon	Q'eqchi'	2	U+005e U+0066
a'a	a ʔ a	moko ch'a'aj ta, ch'a'aj	Q'eqchi'	2	U+0027 U+0061 U+0027 U+0061
ks	k s	inyeksion, siksotk	Q'eqchi'	2	U+006b U+0073
^xx	ʃː	xxaqab’ankil	Q'eqchi'	1	U+005e U+0078 U+0078
ts$	ts	marts	Q'eqchi'	1	U+0074 U+0073 U+0024
^tw	t w	tweek’asi	Q'eqchi'	1	U+005e U+0074 U+0077
ts	ts	ch’och’ sutsu chi ha’	Q'eqchi'	1	U+0074 U+0073
qs$	q s	poqs	Q'eqchi'	1	U+0071 U+0073 U+0024
^xw	ʃ w	xwah kar	Q'eqchi'	1	U+005e U+0078 U+0077
rw	r w	serwees	Q'eqchi'	1	U+0072 U+0077
ls$	l s	miercools	Q'eqchi'	1	U+006c U+0073 U+0024
g$	g	testiig	Q'eqchi'	1	U+0067 U+0024
^d	d	domiin	Q'eqchi'	1	U+005e U+0064
js	x s	q'ajsink	Q'eqchi'	1	U+006a U+0073
chh	tʃ + h	puchha'	Q'eqchi'	1	U+0063 U+0068 U+0068
-	+	aj-lab'aal kutan	Q'eqchi'	1	U+002d
nh	n + h	k’anha’	Q'eqchi'	1	U+006e U+0068
^pw	p w	pwerta	Q'eqchi'	1	U+005e U+0070 U+0077
u'u	u ʔ u	uutz'u'uj	Q'eqchi'	1	U+0027 U+0075 U+0027 U+0075
nn	n + n	inna’ inyuwa’	Q'eqchi'	1	U+006e U+006e
lh	l + h	b’oolha’	Q'eqchi'	1	U+006c U+0068
qs	q s	b'aqsotz'	Q'eqchi'	1	U+0071 U+0073
ll	l + l	tzolleb'aal	Q'eqchi'	1	U+006c U+006c
rh	r + h	porha'	Q'eqchi'	1	U+0072 U+0068
ps$	p s	paaps	Q'eqchi'	1	U+0070 U+0073 U+0024
c	c	miercools	Q'eqchi'	1	U+0063
xw	ʃ w	oxwa	Q'eqchi'	1	U+0078 U+0077
^nw	n w	nwes	Q'eqchi'	1	U+005e U+006e U+0077
a'	a ʔ				
a'$	a ʔ				
u’	u ʔ				
a’	a ʔ				
a’$	a ʔ				
’	ʔ				
'	ʔ				
